season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,64,0,0,253,236,17,543,55
2026,中日,中,セ,65,0,0,226,214,12,458,57
2026,阪神,神,セ,62,0,0,208,184,24,471,53
2026,巨人,巨,セ,63,0,0,198,197,1,490,45
2026,広島,広,セ,62,0,0,193,228,-35,476,43
2026,ヤクルト,ヤ,セ,62,0,0,174,246,-72,442,34
2026,ソフトバンク,ソ,パ,65,0,0,318,219,99,567,78
2026,日本ハム,日,パ,65,0,0,259,212,47,571,83
2026,西武,西,パ,65,0,0,241,209,32,553,53
2026,ロッテ,ロ,パ,62,0,0,230,238,-8,492,62
2026,オリックス,オ,パ,65,0,0,203,249,-46,522,38
2026,楽天,楽,パ,62,0,0,202,268,-66,502,45
