season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,84,0,0,339,322,17,705,67
2026,阪神,神,セ,83,0,0,303,262,41,664,70
2026,中日,中,セ,86,0,0,293,297,-4,631,70
2026,巨人,巨,セ,84,0,0,266,260,6,640,63
2026,ヤクルト,ヤ,セ,85,0,0,255,327,-72,638,49
2026,広島,広,セ,82,0,0,246,287,-41,613,54
2026,ソフトバンク,ソ,パ,85,0,0,399,287,112,721,94
2026,日本ハム,日,パ,88,0,0,345,315,30,740,102
2026,西武,西,パ,88,0,0,333,279,54,748,71
2026,オリックス,オ,パ,86,0,0,294,331,-37,694,56
2026,ロッテ,ロ,パ,82,0,0,294,323,-29,650,72
2026,楽天,楽,パ,83,0,0,264,336,-72,657,57
