season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,130,0,0,514,467,47,1083,115,3309,2340,0.707
2026,阪神,神,セ,127,0,0,457,391,66,1029,111,3148,2217,0.704
2026,巨人,巨,セ,131,0,0,441,415,26,1007,95,3225,2299,0.713
2026,中日,中,セ,133,0,0,436,448,-12,992,109,3371,2393,0.71
2026,ヤクルト,ヤ,セ,129,0,0,408,499,-91,1011,77,3251,2305,0.709
2026,広島,広,セ,126,0,0,377,466,-89,939,79,3289,2328,0.708
2026,ソフトバンク,ソ,パ,131,0,0,640,418,222,1150,143,3270,2344,0.717
2026,日本ハム,日,パ,132,0,0,549,482,67,1108,163,3378,2403,0.711
2026,西武,西,パ,132,0,0,465,424,41,1106,96,3327,2415,0.726
2026,ロッテ,ロ,パ,127,0,0,450,528,-78,998,115,3360,2424,0.721
2026,オリックス,オ,パ,132,0,0,450,548,-98,1062,84,3430,2387,0.696
2026,楽天,楽,パ,128,0,0,417,513,-96,1006,91,3275,2299,0.702
