season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,111,0,0,425,423,2,911,93,2825,1986,0.703
2026,阪神,神,セ,110,0,0,412,346,66,895,99,2707,1912,0.706
2026,中日,中,セ,113,0,0,378,389,-11,845,89,2859,2039,0.713
2026,巨人,巨,セ,111,0,0,372,354,18,854,80,2726,1944,0.713
2026,ヤクルト,ヤ,セ,109,0,0,340,403,-63,838,64,2747,1951,0.71
2026,広島,広,セ,106,0,0,318,383,-65,802,72,2790,1971,0.706
2026,ソフトバンク,ソ,パ,110,0,0,536,370,166,961,120,2734,1953,0.714
2026,日本ハム,日,パ,115,0,0,475,418,57,967,140,2939,2087,0.71
2026,西武,西,パ,114,0,0,410,375,35,951,84,2907,2106,0.724
2026,オリックス,オ,パ,112,0,0,399,455,-56,905,78,2872,2004,0.698
2026,ロッテ,ロ,パ,108,0,0,378,438,-60,842,94,2870,2082,0.725
2026,楽天,楽,パ,109,0,0,358,442,-84,873,81,2789,1961,0.703
