season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,106,0,0,415,408,7,875,92,2696,1893,0.702
2026,阪神,神,セ,105,0,0,394,337,57,849,92,2587,1819,0.703
2026,中日,中,セ,108,0,0,369,361,8,810,85,2724,1942,0.713
2026,巨人,巨,セ,106,0,0,350,346,4,815,79,2606,1856,0.712
2026,ヤクルト,ヤ,セ,104,0,0,331,393,-62,805,62,2625,1864,0.71
2026,広島,広,セ,101,0,0,300,367,-67,767,66,2655,1878,0.707
2026,ソフトバンク,ソ,パ,106,0,0,511,355,156,914,115,2629,1874,0.713
2026,日本ハム,日,パ,110,0,0,445,388,57,920,132,2784,1976,0.71
2026,西武,西,パ,109,0,0,386,361,25,907,80,2772,2012,0.726
2026,オリックス,オ,パ,108,0,0,383,431,-48,874,75,2765,1930,0.698
2026,ロッテ,ロ,パ,103,0,0,365,414,-49,806,90,2739,1998,0.729
2026,楽天,楽,パ,104,0,0,339,422,-83,822,77,2646,1864,0.704
