season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,133,0,0,522,479,43,1105,119,3388,2400,0.708
2026,阪神,神,セ,130,0,0,473,399,74,1058,114,3221,2270,0.705
2026,巨人,巨,セ,133,0,0,458,418,40,1027,96,3272,2337,0.714
2026,中日,中,セ,135,0,0,445,467,-22,1007,113,3423,2427,0.709
2026,ヤクルト,ヤ,セ,132,0,0,414,509,-95,1026,78,3314,2351,0.709
2026,広島,広,セ,129,0,0,389,482,-93,961,84,3365,2380,0.707
2026,ソフトバンク,ソ,パ,134,0,0,652,429,223,1172,144,3350,2398,0.716
2026,日本ハム,日,パ,135,0,0,563,500,63,1130,171,3451,2454,0.711
2026,西武,西,パ,134,0,0,471,430,41,1116,100,3375,2450,0.726
2026,オリックス,オ,パ,135,0,0,467,565,-98,1096,89,3510,2445,0.697
2026,ロッテ,ロ,パ,129,0,0,453,537,-84,1014,117,3406,2454,0.72
2026,楽天,楽,パ,131,0,0,432,519,-87,1034,96,3347,2353,0.703
