season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,90,0,0,357,345,12,757,70
2026,阪神,神,セ,89,0,0,335,283,52,722,73
2026,中日,中,セ,92,0,0,309,321,-12,672,74
2026,巨人,巨,セ,90,0,0,293,288,5,696,69
2026,ヤクルト,ヤ,セ,90,0,0,281,341,-60,679,54
2026,広島,広,セ,87,0,0,258,308,-50,646,57
2026,ソフトバンク,ソ,パ,91,0,0,428,304,124,777,99
2026,日本ハム,日,パ,94,0,0,385,334,51,798,117
2026,西武,西,パ,94,0,0,349,301,48,792,73
2026,オリックス,オ,パ,92,0,0,319,361,-42,749,60
2026,ロッテ,ロ,パ,88,0,0,304,352,-48,682,74
2026,楽天,楽,パ,89,0,0,284,359,-75,702,61
