season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,116,0,0,447,442,5,955,96,2969,2086,0.703
2026,阪神,神,セ,115,0,0,427,361,66,943,103,2833,2001,0.706
2026,巨人,巨,セ,117,0,0,402,372,30,907,87,2888,2060,0.713
2026,中日,中,セ,119,0,0,399,405,-6,890,99,3018,2145,0.711
2026,ヤクルト,ヤ,セ,115,0,0,360,434,-74,893,67,2900,2060,0.71
2026,広島,広,セ,112,0,0,334,408,-74,847,73,2951,2087,0.707
2026,ソフトバンク,ソ,パ,116,0,0,563,382,181,1006,123,2881,2062,0.716
2026,日本ハム,日,パ,119,0,0,493,429,64,999,146,3033,2154,0.71
2026,西武,西,パ,119,0,0,427,390,37,991,87,3024,2196,0.726
2026,オリックス,オ,パ,118,0,0,415,486,-71,949,79,3021,2109,0.698
2026,ロッテ,ロ,パ,113,0,0,393,464,-71,879,99,2998,2176,0.726
2026,楽天,楽,パ,115,0,0,385,467,-82,915,85,2948,2072,0.703
