season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,104,0,0,410,397,13,866,91,2641,1855,0.702
2026,阪神,神,セ,103,0,0,391,326,65,837,91,2531,1783,0.704
2026,中日,中,セ,106,0,0,358,358,0,794,82,2676,1905,0.712
2026,巨人,巨,セ,104,0,0,347,335,12,802,78,2565,1829,0.713
2026,ヤクルト,ヤ,セ,102,0,0,320,388,-68,787,61,2578,1824,0.708
2026,広島,広,セ,99,0,0,289,364,-75,744,63,2604,1839,0.706
2026,ソフトバンク,ソ,パ,104,0,0,505,344,161,898,113,2583,1842,0.713
2026,日本ハム,日,パ,108,0,0,431,378,53,897,130,2732,1940,0.71
2026,西武,西,パ,107,0,0,378,356,22,889,78,2725,1980,0.727
2026,オリックス,オ,パ,106,0,0,373,417,-44,856,73,2708,1894,0.699
2026,ロッテ,ロ,パ,101,0,0,360,406,-46,790,89,2683,1959,0.73
2026,楽天,楽,パ,102,0,0,328,416,-88,805,73,2592,1825,0.704
