season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,94,0,0,369,366,3,786,73,2378,1659,0.698
2026,阪神,神,セ,93,0,0,349,292,57,755,75,2284,1611,0.705
2026,中日,中,セ,96,0,0,323,333,-10,712,77,2435,1717,0.705
2026,巨人,巨,セ,94,0,0,309,299,10,724,74,2296,1642,0.715
2026,ヤクルト,ヤ,セ,94,0,0,295,356,-61,718,57,2367,1676,0.708
2026,広島,広,セ,91,0,0,270,322,-52,674,58,2386,1695,0.71
2026,ソフトバンク,ソ,パ,94,0,0,445,313,132,805,104,2348,1670,0.711
2026,日本ハム,日,パ,98,0,0,403,352,51,836,124,2482,1763,0.71
2026,西武,西,パ,98,0,0,358,321,37,825,73,2500,1821,0.728
2026,オリックス,オ,パ,96,0,0,331,379,-48,783,62,2464,1720,0.698
2026,ロッテ,ロ,パ,92,0,0,324,362,-38,719,77,2452,1783,0.727
2026,楽天,楽,パ,92,0,0,294,370,-76,726,61,2336,1639,0.702
