season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,92,0,0,361,353,8,772,71,2322,1620,0.698
2026,阪神,神,セ,91,0,0,338,286,52,733,73,2229,1576,0.707
2026,中日,中,セ,94,0,0,315,329,-14,696,74,2382,1678,0.704
2026,巨人,巨,セ,92,0,0,296,291,5,705,71,2247,1605,0.714
2026,ヤクルト,ヤ,セ,92,0,0,289,345,-56,697,56,2313,1642,0.71
2026,広島,広,セ,89,0,0,266,314,-48,661,57,2331,1652,0.709
2026,ソフトバンク,ソ,パ,93,0,0,440,313,127,796,103,2329,1655,0.711
2026,日本ハム,日,パ,96,0,0,394,346,48,819,122,2434,1728,0.71
2026,西武,西,パ,96,0,0,350,315,35,804,73,2438,1777,0.729
2026,オリックス,オ,パ,94,0,0,325,371,-46,764,61,2394,1670,0.698
2026,ロッテ,ロ,パ,90,0,0,318,353,-35,705,76,2403,1749,0.728
2026,楽天,楽,パ,91,0,0,294,365,-71,722,61,2309,1620,0.702
