season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,27,0,0,126,85,41,240,33
2026,中日,中,セ,28,0,0,98,87,11,198,27
2026,巨人,巨,セ,26,0,0,91,83,8,211,18
2026,阪神,神,セ,26,0,0,87,71,16,200,23
2026,広島,広,セ,25,0,0,81,105,-24,207,17
2026,ヤクルト,ヤ,セ,26,0,0,68,120,-52,186,14
2026,ソフトバンク,ソ,パ,28,0,0,152,80,72,256,33
2026,日本ハム,日,パ,27,0,0,120,96,24,259,40
2026,ロッテ,ロ,パ,25,0,0,98,102,-4,202,24
2026,楽天,楽,パ,26,0,0,98,111,-13,220,20
2026,西武,西,パ,28,0,0,95,124,-29,230,21
2026,オリックス,オ,パ,28,0,0,92,142,-50,233,24
