season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,93,0,0,361,359,2,776,71,2349,1641,0.699
2026,阪神,神,セ,92,0,0,342,289,53,743,73,2256,1593,0.706
2026,中日,中,セ,95,0,0,316,332,-16,702,74,2405,1695,0.705
2026,巨人,巨,セ,93,0,0,302,291,11,714,74,2270,1624,0.715
2026,ヤクルト,ヤ,セ,93,0,0,292,349,-57,708,57,2342,1661,0.709
2026,広島,広,セ,90,0,0,269,315,-46,667,58,2358,1673,0.709
2026,ソフトバンク,ソ,パ,93,0,0,440,313,127,796,103,2329,1655,0.711
2026,日本ハム,日,パ,97,0,0,400,347,53,829,123,2453,1741,0.71
2026,西武,西,パ,97,0,0,354,320,34,818,73,2472,1799,0.728
2026,オリックス,オ,パ,95,0,0,330,375,-45,777,62,2435,1698,0.697
2026,ロッテ,ロ,パ,91,0,0,319,359,-40,711,76,2428,1766,0.727
2026,楽天,楽,パ,91,0,0,294,365,-71,722,61,2309,1620,0.702
