season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,111,0,0,425,423,2,911,93,2825,1986,0.703
2026,阪神,神,セ,110,0,0,412,346,66,895,99,2707,1912,0.706
2026,中日,中,セ,114,0,0,383,393,-10,849,92,2893,2061,0.712
2026,巨人,巨,セ,112,0,0,377,354,23,860,81,2751,1963,0.714
2026,ヤクルト,ヤ,セ,110,0,0,344,408,-64,849,64,2768,1970,0.712
2026,広島,広,セ,107,0,0,318,388,-70,808,72,2812,1988,0.707
2026,ソフトバンク,ソ,パ,111,0,0,543,371,172,973,123,2760,1974,0.715
2026,日本ハム,日,パ,115,0,0,475,418,57,967,140,2939,2087,0.71
2026,西武,西,パ,115,0,0,412,375,37,957,84,2927,2123,0.725
2026,オリックス,オ,パ,113,0,0,400,462,-62,910,78,2901,2025,0.698
2026,ロッテ,ロ,パ,108,0,0,378,438,-60,842,94,2870,2082,0.725
2026,楽天,楽,パ,110,0,0,358,444,-86,876,81,2816,1982,0.704
