season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,96,0,0,372,367,5,796,73,2427,1695,0.698
2026,阪神,神,セ,95,0,0,353,296,57,770,77,2331,1643,0.705
2026,中日,中,セ,98,0,0,330,340,-10,734,79,2487,1755,0.706
2026,巨人,巨,セ,96,0,0,313,305,8,737,75,2358,1687,0.715
2026,ヤクルト,ヤ,セ,96,0,0,301,364,-63,736,59,2415,1710,0.708
2026,広島,広,セ,93,0,0,278,328,-50,696,61,2446,1739,0.711
2026,ソフトバンク,ソ,パ,96,0,0,456,319,137,821,104,2403,1711,0.712
2026,日本ハム,日,パ,100,0,0,406,353,53,845,125,2528,1797,0.711
2026,西武,西,パ,100,0,0,366,327,39,842,75,2549,1853,0.727
2026,オリックス,オ,パ,98,0,0,341,390,-49,801,66,2520,1757,0.697
2026,ロッテ,ロ,パ,94,0,0,329,368,-39,735,78,2492,1817,0.729
2026,楽天,楽,パ,94,0,0,306,389,-83,747,66,2392,1678,0.702
