season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,128,0,0,500,462,38,1062,111,3252,2295,0.706
2026,阪神,神,セ,125,0,0,454,386,68,1015,111,3103,2184,0.704
2026,巨人,巨,セ,129,0,0,437,402,35,994,93,3172,2266,0.714
2026,中日,中,セ,131,0,0,432,445,-13,980,108,3333,2369,0.711
2026,ヤクルト,ヤ,セ,127,0,0,401,489,-88,997,75,3201,2268,0.709
2026,広島,広,セ,124,0,0,367,460,-93,925,78,3245,2294,0.707
2026,ソフトバンク,ソ,パ,129,0,0,631,415,216,1133,142,3211,2301,0.717
2026,日本ハム,日,パ,131,0,0,543,475,68,1097,162,3353,2385,0.711
2026,西武,西,パ,131,0,0,465,423,42,1099,96,3313,2403,0.725
2026,オリックス,オ,パ,130,0,0,447,539,-92,1046,83,3374,2349,0.696
2026,ロッテ,ロ,パ,125,0,0,443,518,-75,983,113,3310,2391,0.722
2026,楽天,楽,パ,126,0,0,412,513,-101,995,90,3222,2259,0.701
