season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,98,0,0,388,384,4,819,77,2486,1736,0.698
2026,阪神,神,セ,97,0,0,370,312,58,792,80,2389,1681,0.704
2026,中日,中,セ,100,0,0,339,341,-2,747,79,2535,1794,0.708
2026,巨人,巨,セ,98,0,0,328,312,16,761,75,2417,1724,0.713
2026,ヤクルト,ヤ,セ,98,0,0,302,373,-71,744,59,2466,1746,0.708
2026,広島,広,セ,95,0,0,285,343,-58,718,62,2502,1773,0.709
2026,ソフトバンク,ソ,パ,98,0,0,465,330,135,837,105,2447,1740,0.711
2026,日本ハム,日,パ,102,0,0,417,362,55,861,127,2579,1833,0.711
2026,西武,西,パ,101,0,0,366,335,31,847,75,2575,1872,0.727
2026,オリックス,オ,パ,100,0,0,345,394,-49,808,67,2574,1799,0.699
2026,ロッテ,ロ,パ,95,0,0,337,368,-31,745,81,2517,1837,0.73
2026,楽天,楽,パ,96,0,0,310,393,-83,759,67,2443,1722,0.705
