season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,127,0,0,495,462,33,1055,110,3231,2279,0.705
2026,阪神,神,セ,124,0,0,454,385,69,1010,111,3075,2164,0.704
2026,巨人,巨,セ,128,0,0,437,397,40,989,93,3148,2249,0.714
2026,中日,中,セ,130,0,0,431,445,-14,972,108,3308,2350,0.71
2026,ヤクルト,ヤ,セ,126,0,0,398,488,-90,989,73,3177,2251,0.709
2026,広島,広,セ,123,0,0,366,457,-91,918,78,3228,2283,0.707
2026,ソフトバンク,ソ,パ,128,0,0,624,411,213,1123,139,3183,2280,0.716
2026,日本ハム,日,パ,130,0,0,536,474,62,1085,160,3327,2366,0.711
2026,西武,西,パ,130,0,0,464,416,48,1091,95,3288,2387,0.726
2026,オリックス,オ,パ,130,0,0,447,539,-92,1046,83,3374,2349,0.696
2026,ロッテ,ロ,パ,124,0,0,439,511,-72,975,112,3289,2377,0.723
2026,楽天,楽,パ,126,0,0,412,513,-101,995,90,3222,2259,0.701
