season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,22,0,0,115,69,46,205,30
2026,巨人,巨,セ,23,0,0,79,74,5,181,17
2026,中日,中,セ,23,0,0,78,71,7,155,23
2026,広島,広,セ,21,0,0,70,83,-13,168,15
2026,阪神,神,セ,22,0,0,68,60,8,161,20
2026,ヤクルト,ヤ,セ,23,0,0,59,112,-53,163,12
2026,ソフトバンク,ソ,パ,23,0,0,128,65,63,213,28
2026,日本ハム,日,パ,21,0,0,97,77,20,199,29
2026,ロッテ,ロ,パ,21,0,0,84,84,0,174,21
2026,西武,西,パ,21,0,0,72,91,-19,165,15
2026,オリックス,オ,パ,22,0,0,71,117,-46,174,19
2026,楽天,楽,パ,20,0,0,69,87,-18,161,18
