season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,108,0,0,420,413,7,892,92,2745,1928,0.702
2026,阪神,神,セ,107,0,0,405,340,65,869,95,2635,1856,0.704
2026,中日,中,セ,110,0,0,373,383,-10,824,87,2788,1981,0.711
2026,巨人,巨,セ,108,0,0,364,350,14,832,79,2657,1894,0.713
2026,ヤクルト,ヤ,セ,106,0,0,335,397,-62,821,63,2674,1899,0.71
2026,広島,広,セ,103,0,0,312,379,-67,785,69,2712,1915,0.706
2026,ソフトバンク,ソ,パ,108,0,0,524,357,167,940,117,2675,1913,0.715
2026,日本ハム,日,パ,112,0,0,459,402,57,938,136,2847,2019,0.709
2026,西武,西,パ,111,0,0,400,366,34,929,82,2820,2046,0.726
2026,オリックス,オ,パ,110,0,0,394,451,-57,893,78,2825,1967,0.696
2026,ロッテ,ロ,パ,105,0,0,368,427,-59,813,91,2792,2031,0.727
2026,楽天,楽,パ,106,0,0,346,430,-84,838,79,2691,1895,0.704
