season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,138,0,0,540,497,43,1145,122,3529,2501,0.709
2026,阪神,神,セ,135,0,0,502,417,85,1110,120,3354,2359,0.703
2026,中日,中,セ,140,0,0,468,488,-20,1054,118,3545,2512,0.709
2026,巨人,巨,セ,137,0,0,464,427,37,1053,97,3363,2400,0.714
2026,ヤクルト,ヤ,セ,136,0,0,435,538,-103,1075,82,3433,2433,0.709
2026,広島,広,セ,134,0,0,398,498,-100,994,86,3507,2485,0.709
2026,ソフトバンク,ソ,パ,138,0,0,681,437,244,1217,153,3444,2477,0.719
2026,日本ハム,日,パ,140,0,0,579,519,60,1169,175,3597,2556,0.711
2026,西武,西,パ,138,0,0,486,456,30,1145,105,3479,2518,0.724
2026,オリックス,オ,パ,140,0,0,477,585,-108,1123,94,3639,2540,0.698
2026,ロッテ,ロ,パ,133,0,0,467,551,-84,1052,120,3497,2519,0.72
2026,楽天,楽,パ,135,0,0,448,532,-84,1071,98,3434,2413,0.703
