season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,117,0,0,448,442,6,962,97,2989,2101,0.703
2026,阪神,神,セ,116,0,0,431,362,69,953,103,2860,2023,0.707
2026,巨人,巨,セ,118,0,0,403,376,27,911,87,2916,2078,0.713
2026,中日,中,セ,120,0,0,399,406,-7,895,99,3039,2159,0.71
2026,ヤクルト,ヤ,セ,116,0,0,369,435,-66,907,68,2918,2075,0.711
2026,広島,広,セ,113,0,0,335,417,-82,849,73,2979,2102,0.706
2026,ソフトバンク,ソ,パ,117,0,0,566,386,180,1014,123,2911,2082,0.715
2026,日本ハム,日,パ,120,0,0,502,436,66,1008,148,3059,2173,0.71
2026,西武,西,パ,120,0,0,428,390,38,994,88,3045,2214,0.727
2026,オリックス,オ,パ,119,0,0,419,489,-70,958,79,3050,2130,0.698
2026,ロッテ,ロ,パ,114,0,0,400,473,-73,889,102,3022,2193,0.726
2026,楽天,楽,パ,116,0,0,385,468,-83,918,85,2971,2093,0.704
