date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,1,巨人,試合終了,竹丸,村上,田中瑛,61,228
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,3,ヤクルト,試合終了,吉村,東,キハダ,75,296
2026-03-27,2021038624,広島,中日,マツダスタジアム,6,5,広島,試合終了,森浦,勝野,,95,362
2026-03-27,2021038625,ロッテ,西武,ZOZOマリン,3,1,ロッテ,試合終了,毛利,渡邉,横山,65,242
2026-03-27,2021038626,オリックス,楽天,京セラD大阪,0,10,楽天,試合終了,荘司,宮城,,79,300
2026-03-27,2021038627,ソフトバンク,日本ハム,みずほPayPay,6,5,ソフトバンク,試合終了,松本裕,古林,杉山,78,275
2026-03-28,2021038628,巨人,阪神,東京ドーム,0,2,阪神,試合終了,髙橋,ハワード,,71,259
2026-03-28,2021038629,DeNA,ヤクルト,横浜,2,5,ヤクルト,試合終了,山野,入江,キハダ,76,281
2026-03-28,2021038630,広島,中日,マツダスタジアム,2,1,広島,試合終了,ハーン,牧野,森浦,67,263
2026-03-28,2021038631,ロッテ,西武,ZOZOマリン,11,0,ロッテ,試合終了,田中,武内,,76,300
2026-03-28,2021038632,オリックス,楽天,京セラD大阪,6,0,オリックス,試合終了,九里,瀧中,,73,284
2026-03-28,2021038633,ソフトバンク,日本ハム,みずほPayPay,6,4,ソフトバンク,試合終了,松本晴,達,,77,270
2026-03-29,2021038634,巨人,阪神,東京ドーム,6,12,阪神,試合終了,及川,船迫,,85,344
2026-03-29,2021038635,DeNA,ヤクルト,横浜,3,5,ヤクルト,試合終了,荘司,石田裕,星,79,297
2026-03-29,2021038636,広島,中日,マツダスタジアム,1,0,広島,試合終了,栗林,髙橋宏,,59,195
2026-03-29,2021038637,ロッテ,西武,ZOZOマリン,0,4,西武,試合終了,平良,小島,,79,255
2026-03-29,2021038638,オリックス,楽天,京セラD大阪,5,4,オリックス,試合終了,山﨑,藤原,マチャド,74,260
2026-03-29,2021038639,ソフトバンク,日本ハム,みずほPayPay,8,4,ソフトバンク,試合終了,スチュワート・ジュニア,有原,,75,278
2026-03-31,2021038640,ヤクルト,広島,神宮,8,3,ヤクルト,試合終了,小川,森下,,81,289
2026-03-31,2021038641,中日,巨人,バンテリンドーム,2,5,巨人,試合終了,田中瑛,藤嶋,大勢,70,271
2026-03-31,2021038642,阪神,DeNA,京セラD大阪,4,1,阪神,試合終了,才木,デュプランティエ,岩崎,75,302
2026-03-31,2021038643,日本ハム,ロッテ,エスコンF,9,0,日本ハム,試合終了,細野,木村,,65,264
2026-03-31,2021038644,楽天,ソフトバンク,楽天モバイル,2,4,ソフトバンク,試合終了,大関,前田健,杉山,84,320
2026-03-31,2021038645,西武,オリックス,ベルーナドーム,5,3,西武,試合終了,E.ラミレス,ペルドモ,岩城,74,298
2026-04-01,2021038647,中日,巨人,バンテリンドーム,5,6,巨人,試合終了,田中将,中西,大勢,77,299
2026-04-01,2021038648,阪神,DeNA,京セラD大阪,1,4,DeNA,試合終了,コックス,ルーカス,山﨑,72,319
2026-04-01,2021038649,日本ハム,ロッテ,エスコンF,2,4,ロッテ,試合終了,ジャクソン,北山,横山,72,311
2026-04-01,2021038650,楽天,ソフトバンク,楽天モバイル,1,6,ソフトバンク,試合終了,徐,古謝,,76,291
2026-04-01,2021038651,西武,オリックス,ベルーナドーム,0,4,オリックス,試合終了,エスピノーザ,髙橋光成,,71,249
2026-04-02,2021038652,ヤクルト,広島,神宮,2,1,ヤクルト,試合終了,松本健,森浦,,66,264
2026-04-02,2021038653,中日,巨人,バンテリンドーム,2,1,中日,試合終了,大野,則本,,58,210
2026-04-02,2021038654,阪神,DeNA,京セラD大阪,4,3,阪神,試合終了,伊原,竹田,岩崎,70,303
2026-04-02,2021038655,日本ハム,ロッテ,エスコンF,7,1,日本ハム,試合終了,加藤貴,西野,,73,324
2026-04-02,2021038656,楽天,ソフトバンク,楽天モバイル,5,4,楽天,試合終了,西垣,松本裕,藤平,75,275
2026-04-02,2021038657,西武,オリックス,ベルーナドーム,3,7,オリックス,試合終了,宮城,菅井,,73,268
2026-04-03,2021038658,巨人,DeNA,東京ドーム,1,3,DeNA,試合終了,東,竹丸,山﨑,77,302
2026-04-03,2021038659,ヤクルト,中日,神宮,0,1,中日,試合終了,柳,吉村,,70,255
2026-04-03,2021038660,広島,阪神,マツダスタジアム,2,4,阪神,試合終了,村上,床田,岩崎,73,298
2026-04-03,2021038661,日本ハム,オリックス,エスコンF,12,3,日本ハム,試合終了,伊藤,寺西,,81,302
2026-04-03,2021038662,西武,楽天,ベルーナドーム,3,6,楽天,試合終了,荘司,渡邉,藤平,72,285
2026-04-03,2021038663,ロッテ,ソフトバンク,ZOZOマリン,3,2,ロッテ,試合終了,澤田,杉山,,73,255
2026-04-04,2021038664,巨人,DeNA,東京ドーム,8,4,巨人,試合終了,赤星,吉野,,85,343
2026-04-04,2021038665,ヤクルト,中日,神宮,11,6,ヤクルト,試合終了,山野,櫻井,,88,356
2026-04-04,2021038666,広島,阪神,マツダスタジアム,5,7,阪神,試合終了,モレッタ,辻,ドリス,86,352
2026-04-04,2021038667,日本ハム,オリックス,エスコンF,6,3,日本ハム,試合終了,上原,山﨑,柳川,78,303
2026-04-04,2021038668,西武,楽天,ベルーナドーム,1,2,楽天,試合終了,宋家豪,甲斐野,田中千,68,258
2026-04-04,2021038669,ロッテ,ソフトバンク,ZOZOマリン,2,5,ソフトバンク,試合終了,松本晴,高野脩,杉山,79,321
2026-04-05,2021038670,巨人,DeNA,東京ドーム,3,2,巨人,試合終了,井上,石田裕,マルティネス,63,221
2026-04-05,2021038671,ヤクルト,中日,神宮,7,5,ヤクルト,試合終了,廣澤,齋藤,キハダ,78,298
2026-04-05,2021038672,広島,阪神,マツダスタジアム,2,1,広島,試合終了,中﨑,桐敷,,66,235
2026-04-05,2021038673,日本ハム,オリックス,エスコンF,8,2,日本ハム,試合終了,有原,ペルドモ,,75,291
2026-04-05,2021038674,西武,楽天,ベルーナドーム,1,1,引分,試合終了,,,,90,334
2026-04-05,2021038675,ロッテ,ソフトバンク,ZOZOマリン,3,4,ソフトバンク,試合終了,スチュワート・ジュニア,小島,松本裕,76,264
2026-04-07,2021038676,DeNA,中日,横浜,5,3,DeNA,試合終了,橋本,金丸,,75,300
2026-04-07,2021038677,阪神,ヤクルト,甲子園,9,3,阪神,試合終了,才木,小川,,73,270
2026-04-07,2021038678,広島,巨人,マツダスタジアム,5,2,広島,試合終了,森下,ウィットリー,中﨑,67,257
2026-04-07,2021038679,楽天,日本ハム,楽天モバイル,3,0,楽天,試合終了,加治屋,細野,藤平,70,258
2026-04-07,2021038680,オリックス,ロッテ,京セラD大阪,3,1,オリックス,試合終了,ペルドモ,澤田,マチャド,72,284
