date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-07-03,2021039082,ヤクルト,DeNA,,2,7,DeNA,試合終了,伊勢,星,,80,340
2026-07-03,2021039083,中日,巨人,,1,0,中日,試合終了,大野,ウィットリー,松山,64,234
2026-07-03,2021039084,阪神,広島,,1,5,広島,試合終了,森,大竹,,69,274
2026-07-03,2021039085,楽天,日本ハム,,8,0,楽天,試合終了,早川,伊藤,,70,234
2026-07-03,2021039086,オリックス,西武,,4,4,引分,試合終了,,,,107,439
2026-07-03,2021039087,ソフトバンク,ロッテ,,3,2,ソフトバンク,試合終了,スチュワート・ジュニア,廣池,杉山,66,245
2026-07-10,2021039115,DeNA,巨人,,11,6,DeNA,試合終了,マルセリーノ,田中瑛,,86,298
2026-07-10,2021039116,中日,広島,,10,1,中日,試合終了,大野,森下,,72,275
2026-07-10,2021039117,阪神,ヤクルト,,1,2,ヤクルト,試合終了,高橋,下村,キハダ,72,268
2026-07-10,2021039118,日本ハム,西武,,1,2,西武,試合終了,武内,島本,甲斐野,71,278
2026-07-10,2021039119,ロッテ,オリックス,,8,6,ロッテ,試合終了,八木,岩嵜,益田,83,294
2026-07-10,2021039120,ソフトバンク,楽天,,3,5,楽天,試合終了,田中千,松本裕,藤平,78,287
2026-07-11,2021039121,DeNA,巨人,,4,5,巨人,試合終了,竹丸,中川虎,マルティネス,83,346
2026-07-11,2021039122,中日,広島,,8,1,中日,試合終了,涌井,森,,71,281
2026-07-11,2021039123,阪神,ヤクルト,,2,1,阪神,試合終了,ドリス,リランソ,,65,264
2026-07-11,2021039124,日本ハム,西武,,8,2,日本ハム,試合終了,山﨑福也,髙橋光成,,75,272
2026-07-11,2021039125,ロッテ,オリックス,,3,8,オリックス,試合終了,髙島,ロング,,78,302
2026-07-11,2021039126,ソフトバンク,楽天,,9,2,ソフトバンク,試合終了,大関,ウレーニャ,,82,314
2026-07-12,2021039100,阪神,巨人,,,,,,,,,17,41
2026-07-12,2021039101,中日,DeNA,,,,,,,,,17,45
2026-07-12,2021039102,ヤクルト,広島,,,,,,,,,18,36
2026-07-12,2021039103,楽天,西武,,,,,,,,,17,46
2026-07-12,2021039104,日本ハム,ロッテ,,,,,,,,,17,39
2026-07-12,2021039105,ソフトバンク,オリックス,,,,,,,,,18,43
2026-07-12,2021039106,阪神,巨人,,,,,,,,,18,49
2026-07-12,2021039107,中日,DeNA,,,,,,,,,17,38
2026-07-12,2021039108,ヤクルト,広島,,,,,,,,,18,37
2026-07-12,2021039109,楽天,西武,,,,,,,,,20,45
2026-07-12,2021039110,日本ハム,ロッテ,,,,,,,,,18,35
2026-07-12,2021039111,ソフトバンク,オリックス,,,,,,,,,20,51
2026-07-12,2021039112,阪神,巨人,,,,,,,,,18,51
2026-07-12,2021039113,中日,DeNA,,,,,,,,,18,46
2026-07-12,2021039114,ヤクルト,広島,,,,,,,,,18,41
2026-07-12,2021039115,巨人,DeNA,,,,,,,,,16,29
2026-07-12,2021039116,広島,中日,,,,,,,,,17,39
2026-07-12,2021039117,ヤクルト,阪神,,,,,,,,,18,44
2026-07-12,2021039118,西武,日本ハム,,,,,,,,,18,66
2026-07-12,2021039119,オリックス,ロッテ,,,,,,,,,17,44
2026-07-12,2021039120,楽天,ソフトバンク,,,,,,,,,18,47
2026-07-12,2021039121,巨人,DeNA,,,,,,,,,18,36
2026-07-12,2021039122,広島,中日,,,,,,,,,17,38
2026-07-12,2021039123,ヤクルト,阪神,,,,,,,,,18,41
2026-07-12,2021039124,西武,日本ハム,,,,,,,,,17,21
2026-07-12,2021039125,オリックス,ロッテ,,,,,,,,,18,50
2026-07-12,2021039126,楽天,ソフトバンク,,,,,,,,,17,38
2026-07-12,2021039127,巨人,DeNA,,,,,,,,,18,46
2026-07-12,2021039128,広島,中日,,,,,,,,,18,54
2026-07-12,2021039129,ヤクルト,阪神,,,,,,,,,17,38
2026-07-12,2021039130,西武,日本ハム,,,,,,,,,18,63
2026-07-12,2021039131,オリックス,ロッテ,,,,,,,,,18,43
2026-07-12,2021039132,楽天,ソフトバンク,,,,,,,,,17,49
