date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-07-01,2021039074,巨人,ヤクルト,盛岡,2,1,巨人,試合終了,船迫,奥川,マルティネス,71,257
2026-07-01,2021039076,日本ハム,オリックス,エスコンF,6,0,日本ハム,試合終了,加藤貴,田嶋大,,64,223
2026-07-01,2021039077,楽天,ロッテ,郡山,0,5,ロッテ,試合終了,河村,瀧中,,75,288
2026-07-01,2021039473,ソフトバンク,西武,みずほPayPay,11,0,ソフトバンク,試合終了,前田悠,ワイナンス,,77,307
2026-07-02,2021039078,DeNA,広島,横浜,3,3,引分,試合終了,,,,108,430
2026-07-02,2021039079,阪神,中日,甲子園,2,3,中日,試合終了,藤嶋,及川,松山,94,380
2026-07-02,2021039080,日本ハム,オリックス,エスコンF,9,1,日本ハム,試合終了,有原,佐藤一,,72,272
2026-07-02,2021039081,ソフトバンク,西武,みずほPayPay,3,1,ソフトバンク,試合終了,大津,武内,杉山,66,241
2026-07-03,2021039082,ヤクルト,DeNA,神宮,2,7,DeNA,試合終了,伊勢,星,,80,340
2026-07-03,2021039083,中日,巨人,バンテリンドーム,1,0,中日,試合終了,大野,ウィットリー,松山,64,234
2026-07-03,2021039084,阪神,広島,甲子園,1,5,広島,試合終了,森,大竹,,69,274
2026-07-03,2021039085,楽天,日本ハム,楽天モバイル,8,0,楽天,試合終了,早川,伊藤,,70,234
2026-07-03,2021039086,オリックス,西武,ほっと神戸,4,4,引分,試合終了,,,,107,439
2026-07-03,2021039087,ソフトバンク,ロッテ,みずほPayPay,3,2,ソフトバンク,試合終了,スチュワート・ジュニア,廣池,杉山,66,245
2026-07-04,2021039088,ヤクルト,DeNA,神宮,1,12,DeNA,試合終了,篠木,松本健,,77,304
2026-07-04,2021039089,中日,巨人,バンテリンドーム,2,1,中日,試合終了,橋本,田中瑛,松山,65,242
2026-07-04,2021039091,楽天,日本ハム,楽天モバイル,4,1,楽天,試合終了,前田健,細野,藤平,65,234
2026-07-04,2021039093,ソフトバンク,ロッテ,みずほPayPay,1,8,ロッテ,試合終了,ロング,北斗,,81,319
2026-07-05,2021039094,ヤクルト,DeNA,神宮,4,6,DeNA,試合終了,深沢,吉村,レイノルズ,78,319
2026-07-05,2021039095,中日,巨人,バンテリンドーム,0,1,巨人,試合終了,井上,金丸,マルティネス,67,252
2026-07-05,2021039096,阪神,広島,甲子園,6,4,阪神,試合終了,村上,床田,ドリス,78,292
2026-07-05,2021039097,楽天,日本ハム,楽天モバイル,3,6,日本ハム,試合終了,上原,コントレラス,田中,78,308
2026-07-05,2021039098,オリックス,西武,京セラD大阪,3,1,オリックス,試合終了,エスピノーザ,隅田,マチャド,61,211
2026-07-05,2021039099,ソフトバンク,ロッテ,みずほPayPay,7,2,ソフトバンク,試合終了,松本晴,小島,,67,290
2026-07-07,2021039100,巨人,阪神,東京ドーム,4,3,巨人,試合終了,赤星,髙橋,マルティネス,69,283
2026-07-07,2021039101,DeNA,中日,横浜,4,0,DeNA,試合終了,石田裕,マラー,,69,271
2026-07-07,2021039102,広島,ヤクルト,マツダスタジアム,4,3,広島,試合終了,辻,キハダ,,68,269
2026-07-07,2021039103,西武,楽天,那覇,6,1,西武,試合終了,平良,荘司,,78,323
2026-07-07,2021039104,ロッテ,日本ハム,ZOZOマリン,10,2,ロッテ,試合終了,ジャクソン,北山,,72,261
