season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,name:コックス,,コックス,DeNA,セ,,,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,52,120,108,14,23,14,4,0,5,15,9,0,3,40,0,0,1,-0.4,3,42,0.213,0.289,0.389,0.678,0.176,0.281,0.075,0.333
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,15,19,17,1,3,2,0,0,1,4,2,0,0,3,0,0,0,0.0,0,6,0.176,0.263,0.353,0.616,0.177,0.154,0.105,0.158
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,48,120,113,17,29,26,3,0,0,9,7,0,0,28,12,1,1,1.6,1,32,0.257,0.298,0.283,0.581,0.026,0.337,0.058,0.233
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,3,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,7,7,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.429
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,39,105,97,12,25,20,4,0,1,11,4,0,3,21,1,0,0,0.2,2,32,0.258,0.308,0.33,0.638,0.072,0.32,0.038,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,81,338,299,33,77,54,18,0,5,31,38,0,1,46,0,1,3,-1.6,0,110,0.258,0.343,0.368,0.711,0.11,0.29,0.112,0.136
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,4,6,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.333
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,74,278,265,33,84,70,11,0,3,32,7,1,4,44,3,2,1,-0.6,0,104,0.317,0.343,0.392,0.735,0.075,0.37,0.025,0.158
