season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,48,198,190,18,54,34,9,0,11,36,7,0,0,40,1,0,1,-0.2,2,1,0,2,27,96,0.284,0.308,0.505,0.813,0.221,0.307,0.035,0.202,0.17,0.352,10.6,28.87,158.0,29.73,5.77,28.95,5.62,0.265,0.263,0.754,0.2,-0.4,-0.2
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.36,15.02,110.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.1,2.87,104.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,中,False,61,134,126,17,31,27,4,0,0,9,7,0,0,30,15,3,1,1.4,1,1,0,1,11,35,0.246,0.284,0.278,0.562,0.032,0.32,0.052,0.224,0.23,0.253,-4.28,8.08,65.0,10.0,2.7,11.71,3.16,0.197,0.183,0.576,1.8,-0.4,1.4
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.39,0.44,53.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,打,False,6,10,9,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.069,-1.92,-1.0,-108.0,0.0,0.0,-0.51,-1.53,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.83,6.89,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,112,455,407,40,107,76,25,0,6,40,47,0,1,65,0,1,3,-1.6,4,0,0,8,40,150,0.263,0.341,0.369,0.71,0.106,0.301,0.103,0.143,0.72,0.319,11.45,53.44,127.0,51.1,4.46,50.16,4.38,0.246,0.221,0.641,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,98,340,321,37,92,77,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,37,115,0.287,0.32,0.358,0.678,0.071,0.337,0.032,0.168,0.19,0.301,3.21,34.58,110.0,36.85,4.22,36.07,4.13,0.234,0.125,0.575,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,13,33,31,3,8,5,3,0,0,0,2,0,0,6,0,0,0,0.0,0,0,0,0,1,11,0.258,0.303,0.355,0.658,0.097,0.32,0.061,0.182,0.33,0.292,0.06,3.1,102.0,3.33,3.91,3.22,3.78,0.225,0.161,0.565,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,63,200,187,20,47,33,7,0,7,23,12,5,0,49,3,0,2,-0.2,3,0,1,2,25,75,0.251,0.296,0.401,0.697,0.15,0.305,0.06,0.245,0.24,0.298,1.36,19.82,107.0,22.24,4.2,22.1,4.17,0.233,0.23,0.634,0.6,-0.8,-0.2
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,92,327,287,19,72,52,12,0,8,37,32,0,5,41,0,1,3,-1.6,2,3,0,11,21,108,0.251,0.333,0.376,0.709,0.125,0.266,0.098,0.125,0.78,0.318,7.96,38.13,126.0,36.33,4.27,35.78,4.2,0.244,0.251,0.639,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.17,-1.16,-114.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,68,255,223,31,58,41,12,2,3,32,22,0,6,37,0,0,0,0.0,3,2,2,7,24,83,0.26,0.34,0.372,0.712,0.112,0.297,0.086,0.145,0.59,0.319,6.48,30.01,128.0,28.44,4.36,28.14,4.32,0.246,0.238,0.645,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,17,25,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,6,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.08,0.44,0.18,0.073,-4.73,-2.42,-105.0,0.0,0.0,-0.7,-0.82,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
