season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,44,95,87,9,17,9,4,0,4,12,6,0,2,34,0,0,1,-0.4,1,33,0.195,0.26,0.379,0.639,0.184,0.26,0.063,0.358
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,13,15,13,1,2,1,0,0,1,4,2,0,0,3,0,0,0,0.0,0,5,0.154,0.267,0.385,0.652,0.231,0.111,0.133,0.2
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,44,111,104,14,24,21,3,0,0,9,7,0,0,26,12,1,1,1.6,0,27,0.231,0.277,0.26,0.537,0.029,0.304,0.063,0.234
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,7,7,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.429
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,34,96,88,12,23,18,4,0,1,8,4,0,3,20,1,0,0,0.2,2,30,0.261,0.316,0.341,0.657,0.08,0.328,0.042,0.208
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,72,299,267,28,67,49,14,0,4,27,31,0,1,44,0,1,1,-0.8,0,93,0.251,0.331,0.348,0.679,0.097,0.288,0.104,0.147
