season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,41,173,166,17,49,30,9,0,10,35,6,0,0,32,1,0,1,-0.2,2,1,0,2,22,88,0.295,0.318,0.53,0.848,0.235,0.312,0.035,0.185,0.19,0.366,11.36,27.34,171.0,28.14,6.33,26.94,6.06,0.276,0.277,0.798,0.2,-0.4,-0.2
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.34,15.01,110.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.1,2.87,104.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,中,False,60,133,125,17,30,26,4,0,0,9,7,0,0,30,13,3,1,1.0,1,1,0,1,10,34,0.24,0.278,0.272,0.55,0.032,0.312,0.053,0.226,0.23,0.248,-4.82,7.46,61.0,9.53,2.57,10.85,2.93,0.193,0.168,0.545,1.4,-0.4,1.0
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.39,0.44,53.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.84,-101.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.85,6.88,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,105,431,385,38,99,71,23,0,5,39,45,0,1,62,0,1,3,-1.6,4,0,0,8,40,137,0.257,0.336,0.356,0.692,0.099,0.296,0.104,0.144,0.73,0.312,8.34,48.14,121.0,46.09,4.22,45.38,4.15,0.24,0.216,0.62,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,95,334,315,37,92,77,11,0,4,33,11,1,5,56,3,2,1,-0.6,0,1,2,2,37,115,0.292,0.325,0.365,0.69,0.073,0.344,0.033,0.168,0.2,0.306,4.69,35.53,115.0,37.52,4.4,36.62,4.3,0.238,0.127,0.59,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,11,30,29,2,7,4,3,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,10,0.241,0.267,0.345,0.612,0.104,0.292,0.033,0.167,0.2,0.269,-0.56,2.21,80.0,2.67,3.27,2.48,3.04,0.206,0.138,0.5,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,58,189,177,20,43,29,7,0,7,21,11,4,0,45,2,0,1,0.0,3,0,1,2,25,71,0.243,0.287,0.401,0.688,0.158,0.288,0.058,0.238,0.24,0.295,0.74,18.2,104.0,20.39,4.02,20.24,3.99,0.229,0.232,0.618,0.4,-0.4,0.0
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,86,304,269,18,68,49,11,0,8,32,28,0,5,37,0,1,3,-1.6,2,2,0,11,18,103,0.253,0.332,0.383,0.715,0.13,0.265,0.092,0.122,0.76,0.32,7.89,35.97,128.0,34.45,4.33,33.12,4.16,0.245,0.249,0.638,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,5,10,9,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.4,0.25,0.069,-1.92,-1.0,-108.0,0.0,0.0,-0.5,-1.51,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,61,228,198,26,54,40,9,2,3,30,20,0,6,33,0,0,0,0.0,2,2,2,6,23,76,0.273,0.354,0.384,0.738,0.111,0.311,0.088,0.145,0.61,0.33,7.99,29.04,138.0,27.14,4.76,27.1,4.75,0.255,0.242,0.68,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,16,23,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,4,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.087,0.478,0.18,0.073,-4.35,-2.23,-105.0,0.0,0.0,-0.78,-1.0,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,105,379,345,45,98,73,18,0,7,39,26,0,6,51,4,4,4,-2.4,0,1,1,8,47,137,0.284,0.344,0.397,0.741,0.113,0.316,0.069,0.135,0.51,0.33,13.16,48.16,138.0,47.24,4.89,44.67,4.62,0.254,0.206,0.668,-0.8,-1.6,-2.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.75,1.78,39.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,30,71,66,2,12,8,4,0,0,5,5,1,0,13,0,0,0,0.0,1,0,0,1,8,16,0.182,0.239,0.242,0.481,0.06,0.226,0.07,0.183,0.38,0.214,-4.72,1.83,28.0,3.83,1.88,3.16,1.55,0.168,0.136,0.382,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,19,48,44,1,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,4,0,1,2,0.045,0.045,0.045,0.09,0.0,0.08,0.0,0.396,0.0,0.04,-10.42,-5.99,-135.0,0.09,0.05,-2.77,-1.63,0.032,0.0,0.048,0.0,-0.0,0.0
