season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,48,106,96,12,19,10,4,0,5,13,7,0,3,36,0,0,1,-0.4,3,38,0.198,0.271,0.396,0.667,0.198,0.25,0.066,0.34
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,13,15,13,1,2,1,0,0,1,4,2,0,0,3,0,0,0,0.0,0,5,0.154,0.267,0.385,0.652,0.231,0.111,0.133,0.2
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,45,115,108,16,26,23,3,0,0,9,7,0,0,27,12,1,1,1.6,0,29,0.241,0.284,0.269,0.553,0.028,0.317,0.061,0.235
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,3,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,7,7,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.429
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,36,99,91,12,24,19,4,0,1,10,4,0,3,20,1,0,0,0.2,2,31,0.264,0.316,0.341,0.657,0.077,0.329,0.04,0.202
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,77,320,282,30,73,53,16,0,4,28,37,0,1,45,0,1,3,-1.6,0,101,0.259,0.347,0.358,0.705,0.099,0.296,0.116,0.141
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,4,6,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.333
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,74,278,265,33,84,70,11,0,3,32,7,1,4,44,3,2,1,-0.6,0,104,0.317,0.343,0.392,0.735,0.075,0.37,0.025,0.158
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,38,123,115,10,27,20,4,0,3,12,7,4,0,28,2,0,0,0.4,1,40,0.235,0.279,0.348,0.627,0.113,0.286,0.057,0.228
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,59,213,189,16,49,36,6,0,7,23,20,0,4,26,0,1,3,-1.6,2,76,0.259,0.341,0.402,0.743,0.143,0.268,0.094,0.122
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,35,128,112,18,30,22,5,0,3,17,11,0,4,16,0,0,0,0.0,2,44,0.268,0.354,0.393,0.747,0.125,0.29,0.086,0.125
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,12,16,12,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.5
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,71,239,217,32,61,43,13,0,5,25,19,0,3,30,2,3,2,-1.6,0,89,0.281,0.347,0.41,0.757,0.129,0.308,0.079,0.126
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,20,48,44,0,8,5,3,0,0,5,4,1,0,7,0,0,0,0.0,0,11,0.182,0.25,0.25,0.5,0.068,0.216,0.083,0.146
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,12,28,26,1,2,2,0,0,0,0,0,0,0,10,0,0,0,0.0,0,2,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.357
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,55,197,181,22,49,35,9,1,4,14,13,3,2,20,1,1,0,-0.2,0,72,0.271,0.325,0.398,0.723,0.127,0.285,0.066,0.102
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,27,74,68,9,18,9,8,0,1,14,4,0,0,18,3,0,0,0.6,3,29,0.265,0.301,0.426,0.727,0.161,0.34,0.054,0.243
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,1,-0.2,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,4,9,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,46,203,179,33,48,24,9,0,15,41,18,1,6,40,1,0,2,-0.6,5,102,0.268,0.355,0.57,0.925,0.302,0.266,0.089,0.197
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,1,0,-0.2,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,12,23,18,1,2,2,0,0,0,1,0,0,0,7,0,0,0,0.0,0,2,0.111,0.111,0.111,0.222,0.0,0.182,0.0,0.304
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,43,18,14,7,2,1,0,1,0,1,3,0,0,6,1,1,0,-0.2,0,4,0.143,0.294,0.286,0.58,0.143,0.25,0.167,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,4,9,9,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.2,0.0,0.444
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,49,185,159,17,32,21,6,0,5,21,26,1,0,52,0,0,2,-0.8,3,53,0.201,0.31,0.333,0.643,0.132,0.26,0.141,0.281
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,67,250,224,30,56,43,7,2,4,19,16,0,10,58,4,4,1,-1.2,0,79,0.25,0.328,0.353,0.681,0.103,0.321,0.064,0.232
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,31,104,103,4,11,6,2,0,3,11,1,0,0,36,0,0,0,0.0,0,22,0.107,0.114,0.214,0.328,0.107,0.123,0.01,0.346
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,74,292,267,32,66,52,9,1,4,19,21,0,3,33,1,1,2,-1.0,0,89,0.247,0.306,0.333,0.639,0.086,0.266,0.072,0.113
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
