season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,50,206,197,18,57,36,10,0,11,37,8,0,0,42,1,0,1,-0.2,3,1,0,2,30,100,0.289,0.316,0.508,0.824,0.219,0.317,0.039,0.204,0.19,0.356,11.81,30.77,162.0,31.71,5.99,30.63,5.78,0.269,0.264,0.768,0.2,-0.4,-0.2
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.34,14.96,110.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.1,2.86,104.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,64,135,127,19,31,27,4,0,0,9,7,0,0,30,16,3,1,1.6,1,1,0,1,11,35,0.244,0.281,0.276,0.557,0.032,0.316,0.052,0.222,0.23,0.251,-4.56,7.87,63.0,9.93,2.65,11.8,3.15,0.195,0.189,0.58,2.0,-0.4,1.6
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.39,0.44,53.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,右,False,11,23,21,3,5,3,0,0,2,5,2,0,0,10,0,1,0,-0.4,1,0,0,0,2,11,0.238,0.304,0.524,0.828,0.286,0.333,0.087,0.435,0.2,0.359,1.37,3.49,165.0,3.35,5.32,3.22,5.11,0.268,0.333,0.765,-0.4,-0.0,-0.4
2026,p2103696,2103696,井上 絢登,DeNA,セ,55,左打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.85,6.85,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,116,466,417,42,109,77,26,0,6,41,48,0,1,66,0,1,3,-1.6,4,0,0,10,40,153,0.261,0.339,0.367,0.706,0.106,0.299,0.103,0.142,0.73,0.318,11.09,53.99,126.0,51.88,4.39,50.25,4.25,0.244,0.221,0.633,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.21,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,100,345,326,37,93,78,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,39,116,0.285,0.318,0.356,0.674,0.071,0.335,0.032,0.165,0.19,0.299,2.67,34.43,108.0,36.97,4.16,36.21,4.07,0.232,0.123,0.57,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,16,39,36,6,10,6,3,0,1,1,3,0,0,7,0,0,0,0.0,0,0,0,0,1,16,0.278,0.333,0.444,0.777,0.166,0.321,0.077,0.179,0.43,0.342,1.74,5.33,148.0,5.33,5.54,5.22,5.42,0.261,0.25,0.731,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,68,215,201,22,52,36,8,0,8,26,13,5,0,53,3,0,2,-0.2,3,0,1,3,27,84,0.259,0.304,0.418,0.722,0.159,0.314,0.06,0.247,0.25,0.309,3.46,23.25,117.0,25.51,4.5,24.89,4.39,0.241,0.239,0.658,0.6,-0.8,-0.2
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,95,336,295,21,76,55,12,0,9,39,32,0,5,43,0,1,3,-1.6,2,4,0,11,25,115,0.258,0.336,0.39,0.726,0.132,0.271,0.095,0.128,0.74,0.324,9.79,40.72,132.0,39.14,4.5,38.72,4.45,0.249,0.254,0.658,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.18,-1.16,-115.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
