season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,22,43,39,4,8,3,3,0,2,5,3,0,1,19,0,1,17,0.205,0.279,0.436,0.715,0.231,0.333,0.07,0.442
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,24,34,33,7,9,7,2,0,0,2,1,0,0,7,5,0,11,0.273,0.286,0.333,0.619,0.06,0.333,0.029,0.206
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,4,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0.25,0.25,0.5,0.75,0.25,0.333,0.0,0.25
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,16,34,30,4,5,3,1,0,1,5,2,0,2,7,0,1,9,0.167,0.265,0.3,0.565,0.133,0.182,0.059,0.206
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,49,199,177,15,47,35,11,0,1,14,21,0,1,28,0,0,61,0.266,0.347,0.345,0.692,0.079,0.311,0.106,0.141
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,50,202,191,23,57,47,7,0,3,20,6,0,3,30,2,0,73,0.298,0.328,0.382,0.71,0.084,0.34,0.03,0.149
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,30,101,94,8,25,19,4,0,2,10,6,3,0,22,1,1,35,0.266,0.31,0.372,0.682,0.106,0.329,0.059,0.218
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,38,133,120,9,30,22,3,0,5,12,12,0,1,20,0,1,48,0.25,0.323,0.4,0.723,0.15,0.263,0.09,0.15
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.0,,,,,0.5,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,6,8,6,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.625
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,45,143,128,13,29,18,8,0,3,13,13,0,2,20,1,0,46,0.227,0.308,0.359,0.667,0.132,0.248,0.091,0.14
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,9,22,22,1,5,5,0,0,0,1,0,0,0,8,0,2,5,0.227,0.227,0.227,0.454,0.0,0.357,0.0,0.364
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,13,33,31,0,4,2,2,0,0,2,2,1,0,5,0,0,6,0.129,0.182,0.194,0.376,0.065,0.154,0.061,0.152
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,8,19,19,1,2,2,0,0,0,0,0,0,0,7,0,0,2,0.105,0.105,0.105,0.21,0.0,0.167,0.0,0.368
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,40,155,143,22,41,29,7,1,4,11,9,0,2,17,1,0,62,0.287,0.335,0.434,0.769,0.147,0.301,0.058,0.11
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,7,13,11,0,3,2,1,0,0,2,1,0,0,0,0,0,4,0.273,0.333,0.364,0.697,0.091,0.273,0.077,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,21,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,37,165,146,29,38,17,7,0,14,35,14,1,5,35,1,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.085,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,7,14,12,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.286
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,24,5,4,4,1,0,0,1,0,0,1,0,0,1,0,0,3,0.25,0.4,0.75,1.15,0.5,0.333,0.2,0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,41,156,134,15,27,18,5,0,4,18,22,1,0,43,0,2,44,0.201,0.312,0.328,0.64,0.127,0.261,0.141,0.276
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,5,12,11,1,1,1,0,0,0,0,0,0,0,8,0,1,1,0.091,0.091,0.091,0.182,0.0,0.333,0.0,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,43,170,154,20,37,26,6,2,3,14,10,0,6,41,2,0,56,0.24,0.312,0.364,0.676,0.124,0.309,0.059,0.241
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,8,21,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.381
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,52,213,197,22,50,40,6,0,4,12,13,0,2,23,0,0,68,0.254,0.304,0.345,0.649,0.091,0.267,0.061,0.108
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,43,179,162,18,46,33,8,0,5,19,15,0,2,40,0,1,69,0.284,0.35,0.426,0.776,0.142,0.347,0.084,0.223
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,52,204,178,18,43,33,7,1,2,23,18,0,5,32,2,2,58,0.242,0.324,0.326,0.65,0.084,0.279,0.088,0.157
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,17,17,17,1,3,2,1,0,0,0,0,0,0,4,0,1,4,0.176,0.176,0.235,0.411,0.059,0.231,0.0,0.235
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,17,34,32,3,8,6,2,0,0,2,2,1,0,9,0,1,10,0.25,0.294,0.312,0.606,0.062,0.348,0.059,0.265
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,39,106,96,11,27,21,4,0,2,15,6,0,1,19,1,0,37,0.281,0.324,0.385,0.709,0.104,0.325,0.057,0.179
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,24,96,85,10,24,20,1,0,3,9,11,0,0,17,0,0,34,0.282,0.365,0.4,0.765,0.118,0.323,0.115,0.177
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,3,7,6,0,2,2,0,0,0,0,0,0,0,3,0,0,2,0.333,0.333,0.333,0.666,0.0,0.667,0.0,0.429
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,34,105,91,6,20,18,0,2,0,4,9,0,1,23,7,1,24,0.22,0.297,0.264,0.561,0.044,0.294,0.086,0.219
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
