season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,42,177,170,17,50,31,9,0,10,35,6,0,0,32,1,0,1,-0.2,2,1,0,2,22,89,0.294,0.316,0.524,0.84,0.23,0.31,0.034,0.181,0.19,0.362,11.07,27.44,168.0,28.32,6.22,27.17,5.97,0.273,0.271,0.787,0.2,-0.4,-0.2
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.3,14.98,109.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.09,2.86,103.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.51,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,中,False,60,133,125,17,30,26,4,0,0,9,7,0,0,30,13,3,1,1.0,1,1,0,1,10,34,0.24,0.278,0.272,0.55,0.032,0.312,0.053,0.226,0.23,0.248,-4.86,7.43,60.0,9.53,2.57,10.85,2.93,0.193,0.168,0.545,1.4,-0.4,1.0
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,106.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.4,0.44,52.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.84,-101.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.88,6.86,58.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,106,433,387,38,99,71,23,0,5,39,45,0,1,62,0,1,3,-1.6,4,0,0,8,40,137,0.256,0.335,0.354,0.689,0.098,0.294,0.104,0.143,0.73,0.311,7.71,47.74,119.0,45.88,4.17,45.2,4.11,0.239,0.214,0.616,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.62,0.21,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,96,338,319,37,92,77,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,37,115,0.288,0.321,0.361,0.682,0.073,0.34,0.033,0.169,0.19,0.303,3.57,34.82,111.0,37.07,4.28,36.25,4.18,0.235,0.125,0.58,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,11,30,29,2,7,4,3,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,10,0.241,0.267,0.345,0.612,0.104,0.292,0.033,0.167,0.2,0.269,-0.57,2.2,79.0,2.67,3.27,2.48,3.04,0.206,0.138,0.5,0.0,-0.0,0.0
