season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,0,0,2,14,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195,0.12,0.391,7.38,14.89,198.0,15.37,7.41,13.53,6.52,0.294,0.263,0.839,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,48,106,96,12,19,10,4,0,5,13,7,0,3,36,0,0,1,-0.4,3,1,0,4,12,38,0.198,0.271,0.396,0.667,0.198,0.25,0.066,0.34,0.19,0.294,0.57,10.28,106.0,10.4,3.42,10.15,3.34,0.221,0.302,0.593,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,13,15,13,1,2,1,0,0,1,4,2,0,0,3,0,0,0,0.0,0,0,0,0,0,5,0.154,0.267,0.385,0.652,0.231,0.111,0.133,0.2,0.67,0.291,0.04,1.42,103.0,1.33,3.27,1.61,3.94,0.216,0.385,0.636,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,45,115,108,16,26,23,3,0,0,9,7,0,0,27,12,1,1,1.6,0,1,0,1,9,29,0.241,0.284,0.269,0.553,0.028,0.317,0.061,0.235,0.26,0.251,-3.7,6.84,65.0,8.32,2.64,10.28,3.27,0.195,0.194,0.571,2.0,-0.4,1.6
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,3,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,7,7,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.429,0.0,0.309,0.13,0.77,120.0,0.86,4.63,0.75,4.03,0.236,0.143,0.6,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.65,-0.83,-100.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,36,99,91,12,24,19,4,0,1,10,4,0,3,20,1,0,0,0.2,2,0,1,2,15,31,0.264,0.316,0.341,0.657,0.077,0.329,0.04,0.202,0.2,0.296,0.7,9.77,108.0,9.81,3.78,9.49,3.66,0.227,0.165,0.565,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,77,320,282,30,73,53,16,0,4,28,37,0,1,45,0,1,3,-1.6,0,0,0,5,27,101,0.259,0.347,0.358,0.705,0.099,0.296,0.116,0.141,0.82,0.319,8.7,38.03,130.0,35.03,4.4,35.36,4.44,0.246,0.23,0.647,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,4,6,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,2,0,0,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.333,0.0,0.318,0.15,0.7,128.0,0.5,2.7,0.51,2.78,0.237,0.25,0.667,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,74,278,265,33,84,70,11,0,3,32,7,1,4,44,3,2,1,-0.6,0,1,2,2,30,104,0.317,0.343,0.392,0.735,0.075,0.37,0.025,0.158,0.16,0.325,8.87,34.34,135.0,35.8,5.14,33.86,4.86,0.252,0.121,0.638,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.28,0.1,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,38,123,115,10,27,20,4,0,3,12,7,4,0,28,2,0,0,0.4,1,0,1,2,15,40,0.235,0.279,0.348,0.627,0.113,0.286,0.057,0.228,0.25,0.265,-2.47,8.8,78.0,11.15,3.31,10.74,3.19,0.213,0.191,0.544,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,59,213,189,16,49,36,6,0,7,23,20,0,4,26,0,1,3,-1.6,2,1,0,9,10,76,0.259,0.341,0.402,0.743,0.143,0.268,0.094,0.122,0.77,0.332,8.16,27.68,142.0,26.05,4.66,24.47,4.38,0.254,0.265,0.667,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.4,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,35,128,112,18,30,22,5,0,3,17,11,0,4,16,0,0,0,0.0,2,0,1,2,13,44,0.268,0.354,0.393,0.747,0.125,0.29,0.086,0.125,0.69,0.336,5.38,17.11,146.0,15.59,4.95,15.81,5.02,0.258,0.259,0.702,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.6,-0.05,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,12,16,12,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,2,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.5,0.25,0.099,-2.63,-1.17,-80.0,0.0,0.0,-0.38,-0.74,0.064,0.167,0.167,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,71,239,217,32,61,43,13,0,5,25,19,0,3,30,2,3,2,-1.6,0,0,0,8,34,89,0.281,0.347,0.41,0.757,0.129,0.308,0.079,0.126,0.63,0.337,10.21,32.11,147.0,30.91,5.0,27.7,4.48,0.259,0.226,0.677,-0.8,-0.8,-1.6
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.65,1.84,41.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,20,48,44,0,8,5,3,0,0,5,4,1,0,7,0,0,0,0.0,0,0,0,1,7,11,0.182,0.25,0.25,0.5,0.068,0.216,0.083,0.146,0.57,0.22,-2.84,1.55,35.0,2.75,2.01,2.26,1.65,0.175,0.159,0.405,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,12,28,26,1,2,2,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,2,0,1,2,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.357,0.0,0.068,-5.34,-2.78,-108.0,0.15,0.16,-1.16,-1.2,0.054,0.0,0.083,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,55,197,181,22,49,35,9,1,4,14,13,3,2,20,1,1,0,-0.2,0,1,1,3,13,72,0.271,0.325,0.398,0.723,0.127,0.285,0.066,0.102,0.65,0.314,4.49,22.54,125.0,23.51,4.6,22.73,4.45,0.246,0.21,0.647,-0.2,-0.0,-0.2
