season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,True,18,78,76,9,26,21,0,0,5,21,2,0,14,0,1,41,0.342,0.359,0.539,0.898,0.026,0.179
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,11,6,6,2,1,1,0,0,0,0,0,0,2,3,0,1,0.167,0.167,0.167,0.334,0.0,0.333
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,19,80,72,11,23,22,0,0,1,7,8,0,9,0,0,26,0.319,0.388,0.361,0.749,0.1,0.113
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,20,95,87,16,29,28,0,0,1,10,7,0,13,2,0,32,0.333,0.383,0.368,0.751,0.074,0.137
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,3,9,8,2,2,2,0,0,0,0,1,0,2,0,0,2,0.25,0.333,0.25,0.583,0.111,0.222
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,16,53,48,4,13,12,0,0,1,4,5,3,8,1,1,16,0.271,0.34,0.333,0.673,0.094,0.151
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,14,50,44,2,12,11,0,0,1,7,6,0,6,0,0,15,0.273,0.36,0.341,0.701,0.12,0.12
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,3,5,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.25,0.0,0.25,0.2,0.6
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,打,False,14,22,19,4,5,4,0,0,1,4,3,0,4,0,0,8,0.263,0.364,0.421,0.785,0.136,0.182
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,4,9,9,0,1,1,0,0,0,0,0,0,3,0,0,1,0.111,0.111,0.111,0.222,0.0,0.333
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,3,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,True,16,68,61,13,16,13,0,0,3,8,7,0,7,1,0,25,0.262,0.338,0.41,0.748,0.103,0.103
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,6,12,10,0,3,3,0,0,0,2,1,0,0,0,0,3,0.3,0.364,0.3,0.664,0.083,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,14,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,16,48,42,6,9,8,0,0,1,5,5,0,8,1,0,12,0.214,0.298,0.286,0.584,0.104,0.167
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,20,93,78,20,22,12,0,0,10,17,15,1,14,1,0,52,0.282,0.398,0.667,1.065,0.161,0.151
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,8,26,21,2,6,6,0,0,0,2,2,1,3,0,0,6,0.286,0.348,0.286,0.634,0.077,0.115
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,2,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.2
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,左,False,12,3,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.333,0.0,0.333,0.333,0.333
