season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,28,53,48,4,9,4,3,0,2,5,4,0,1,22,0,1,18,0.188,0.264,0.375,0.639,0.187,0.292,0.075,0.415
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,29,51,50,7,12,10,2,0,0,2,1,0,0,11,7,0,14,0.24,0.25,0.28,0.53,0.04,0.3,0.02,0.216
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,4,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0.25,0.25,0.5,0.75,0.25,0.333,0.0,0.25
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,20,48,44,4,8,6,1,0,1,5,2,0,2,14,0,2,12,0.182,0.25,0.273,0.523,0.091,0.241,0.042,0.292
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,55,223,200,15,52,40,11,0,1,14,22,0,1,35,0,0,66,0.26,0.336,0.33,0.666,0.07,0.311,0.099,0.157
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,3,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,54,213,202,24,59,48,8,0,3,22,6,0,3,32,2,0,76,0.292,0.321,0.376,0.697,0.084,0.333,0.028,0.15
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,30,101,94,8,25,19,4,0,2,10,6,3,0,22,1,1,35,0.266,0.31,0.372,0.682,0.106,0.329,0.059,0.218
