season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,33,66,60,5,11,6,3,0,2,5,5,0,1,27,0,0,0,0.0,1,20,0.183,0.258,0.333,0.591,0.15,0.29,0.076,0.409
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,7,7,6,1,2,1,0,0,1,4,1,0,0,1,0,0,0,0.0,0,5,0.333,0.429,0.833,1.262,0.5,0.25,0.143,0.143
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,33,65,63,9,14,12,2,0,0,4,2,0,0,15,9,0,0,1.8,0,16,0.222,0.242,0.254,0.496,0.032,0.286,0.031,0.231
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,6,6,6,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,3,0.333,0.333,0.5,0.833,0.167,0.5,0.0,0.333
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,24,66,61,6,13,11,1,0,1,6,3,0,2,16,0,0,0,0.0,2,17,0.213,0.273,0.279,0.552,0.066,0.273,0.045,0.242
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,61,251,226,22,61,46,14,0,1,18,24,0,1,37,0,1,1,-0.8,0,78,0.27,0.343,0.345,0.688,0.075,0.319,0.096,0.147
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,3,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,60,229,218,27,66,54,9,0,3,26,6,0,3,33,2,2,1,-0.8,0,84,0.303,0.329,0.385,0.714,0.082,0.344,0.026,0.144
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,30,101,94,8,25,19,4,0,2,10,6,3,0,22,1,0,0,0.2,1,35,0.266,0.31,0.372,0.682,0.106,0.329,0.059,0.218
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,47,169,151,12,42,30,5,0,7,19,16,0,2,23,0,1,3,-1.6,1,68,0.278,0.355,0.45,0.805,0.172,0.289,0.095,0.136
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,25,92,84,13,23,18,3,0,2,11,5,0,3,9,0,0,0,0.0,2,32,0.274,0.337,0.381,0.718,0.107,0.288,0.054,0.098
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,2,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.25,0.25
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,8,11,9,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.091,0.636
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,57,190,174,23,47,31,12,0,4,20,14,0,2,23,2,3,2,-1.6,0,71,0.27,0.332,0.408,0.74,0.138,0.293,0.074,0.121
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,17,44,44,3,11,10,1,0,0,5,0,0,0,14,0,1,0,-0.4,2,12,0.25,0.25,0.273,0.523,0.023,0.367,0.0,0.318
