season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,21,90,88,10,27,18,4,0,5,21,2,0,0,18,0,0,0,0.0,1,0,0,2,15,46,0.307,0.322,0.523,0.845,0.216,0.338,0.022,0.2,0.11,0.366,6.06,14.36,173.0,14.82,6.35,13.39,5.74,0.276,0.239,0.762,0.0,-0.0,0.0
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.5,15.14,111.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.13,2.9,105.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,51,121,113,17,29,26,3,0,0,9,7,0,0,28,12,2,1,1.2,1,1,0,1,9,32,0.257,0.298,0.283,0.581,0.026,0.337,0.058,0.231,0.25,0.263,-2.77,8.38,75.0,9.6,2.95,11.28,3.46,0.205,0.177,0.586,1.6,-0.4,1.2
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.38,0.45,54.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.66,-0.83,-100.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,43,111,103,12,25,20,4,0,1,11,4,0,3,22,1,0,0,0.2,2,0,1,2,15,32,0.243,0.291,0.311,0.602,0.068,0.3,0.036,0.198,0.18,0.272,-1.66,8.58,84.0,9.31,3.1,8.98,2.99,0.209,0.146,0.5,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,90,377,337,36,88,63,20,0,5,35,39,0,1,53,0,1,3,-1.6,0,0,0,6,37,123,0.261,0.34,0.365,0.705,0.104,0.297,0.103,0.141,0.74,0.317,9.27,44.02,127.0,41.76,4.4,41.33,4.36,0.244,0.22,0.637,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,76,287,273,33,84,70,11,0,3,32,7,1,4,48,3,2,1,-0.6,0,1,2,2,30,104,0.308,0.333,0.381,0.714,0.073,0.363,0.024,0.167,0.15,0.315,6.61,33.07,125.0,34.79,4.79,33.11,4.56,0.245,0.117,0.611,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.29,0.09,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,40,131,123,11,30,22,4,0,4,16,7,4,0,31,2,0,0,0.4,1,0,1,2,17,46,0.244,0.285,0.374,0.659,0.13,0.295,0.053,0.237,0.23,0.279,-1.16,10.92,90.0,13.09,3.68,12.7,3.57,0.222,0.203,0.579,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,70,252,225,18,61,45,8,0,8,28,22,0,4,30,0,1,3,-1.6,2,1,0,10,15,93,0.271,0.345,0.413,0.758,0.142,0.282,0.087,0.119,0.73,0.338,10.65,33.88,146.0,32.24,4.95,29.97,4.6,0.259,0.253,0.68,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,46,168,145,21,38,28,7,0,3,19,16,0,6,22,0,0,0,0.0,2,0,1,5,19,54,0.262,0.359,0.372,0.731,0.11,0.292,0.095,0.131,0.73,0.332,6.31,21.8,141.0,19.4,4.64,19.22,4.59,0.255,0.262,0.679,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.05,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,13,17,13,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,2,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.118,0.471,0.25,0.092,-2.91,-1.34,-86.0,0.0,0.0,-0.47,-0.85,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,85,290,266,37,74,54,14,0,6,28,20,0,3,40,3,3,2,-1.4,0,0,1,8,43,106,0.278,0.336,0.398,0.734,0.12,0.309,0.069,0.138,0.5,0.327,9.5,36.23,136.0,35.58,4.71,32.6,4.31,0.251,0.207,0.65,-0.6,-0.8,-1.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.7,1.82,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,22,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,0,0,1,7,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163,0.5,0.215,-3.14,1.37,30.0,2.69,1.91,2.17,1.54,0.171,0.156,0.395,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,15,37,35,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,2,0,1,2,0.057,0.057,0.057,0.114,0.0,0.111,0.0,0.459,0.0,0.051,-7.66,-4.25,-125.0,0.11,0.09,-2.03,-1.56,0.04,0.0,0.061,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,62,219,199,24,51,37,9,1,4,14,16,3,2,23,1,1,0,-0.2,1,1,1,5,13,74,0.256,0.317,0.372,0.689,0.116,0.272,0.073,0.105,0.7,0.301,2.36,22.55,112.0,23.53,4.07,22.55,3.9,0.236,0.206,0.604,-0.2,-0.0,-0.2
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,38,102,92,9,23,13,9,0,1,16,7,1,0,24,4,0,0,0.8,4,1,2,1,11,35,0.25,0.3,0.38,0.68,0.13,0.324,0.069,0.235,0.29,0.295,0.57,9.97,106.0,10.61,3.92,11.11,4.11,0.23,0.25,0.657,0.8,-0.0,0.8
