season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,44,184,177,18,51,31,9,0,11,36,6,0,0,35,1,0,1,-0.2,2,1,0,2,23,93,0.288,0.31,0.525,0.835,0.237,0.303,0.033,0.19,0.17,0.36,11.25,28.21,166.0,28.97,6.06,28.05,5.87,0.271,0.277,0.781,0.2,-0.4,-0.2
2026,name:コックス,,コックス,DeNA,セ,,,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.27,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,59,148,129,14,27,17,5,0,5,18,15,0,3,49,0,0,1,-0.4,3,1,0,4,18,47,0.209,0.304,0.364,0.668,0.155,0.289,0.101,0.331,0.31,0.301,1.4,15.03,110.0,14.39,3.63,14.74,3.72,0.228,0.295,0.613,0.0,-0.4,-0.4
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,21,30,28,1,7,6,0,0,1,6,2,0,0,5,0,0,0,0.0,1,0,0,0,0,10,0.25,0.3,0.357,0.657,0.107,0.273,0.067,0.167,0.4,0.294,0.11,2.87,104.0,3.0,3.86,3.19,4.1,0.224,0.179,0.571,0.0,-0.0,0.0
2026,p1600021,1600021,ビシエド,DeNA,セ,66,右打,,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,6,0,,0.0,,,,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,,,0.28,7.56,,,,0.0,-0.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,中,False,60,133,125,17,30,26,4,0,0,9,7,0,0,30,13,3,1,1.0,1,1,0,1,10,34,0.24,0.278,0.272,0.55,0.032,0.312,0.053,0.226,0.23,0.248,-4.77,7.48,61.0,9.53,2.57,10.85,2.93,0.193,0.168,0.545,1.4,-0.4,1.0
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,6,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.29,107.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,9,9,9,0,2,1,1,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,1,3,0.222,0.222,0.333,0.555,0.111,0.4,0.0,0.444,0.0,0.24,-0.39,0.44,53.0,0.67,2.57,0.56,2.15,0.183,0.111,0.429,0.0,-0.0,0.0
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.84,-101.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.8,6.9,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,108,440,394,39,102,73,24,0,5,39,45,0,1,65,0,1,3,-1.6,4,0,0,8,40,141,0.259,0.336,0.358,0.694,0.099,0.299,0.102,0.148,0.69,0.313,8.89,49.43,122.0,47.43,4.25,46.54,4.17,0.241,0.213,0.621,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,96,338,319,37,92,77,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,37,115,0.288,0.321,0.361,0.682,0.073,0.34,0.033,0.169,0.19,0.303,3.8,34.94,112.0,37.07,4.28,36.25,4.18,0.235,0.125,0.58,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,12,30,29,3,7,4,3,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,10,0.241,0.267,0.345,0.612,0.104,0.292,0.033,0.167,0.2,0.269,-0.55,2.21,80.0,2.67,3.27,2.48,3.04,0.206,0.138,0.5,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,60,194,182,20,44,30,7,0,7,21,11,4,0,48,2,0,2,-0.4,3,0,1,2,25,72,0.242,0.285,0.396,0.681,0.154,0.291,0.057,0.247,0.23,0.292,0.32,18.19,102.0,20.52,3.93,20.36,3.9,0.227,0.225,0.607,0.4,-0.8,-0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,89,313,276,18,70,51,11,0,8,34,30,0,5,37,0,1,3,-1.6,2,2,0,11,19,105,0.254,0.335,0.38,0.715,0.126,0.266,0.096,0.118,0.81,0.321,8.49,37.33,129.0,35.45,4.35,34.35,4.22,0.246,0.25,0.642,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.17,-1.16,-114.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,64,239,208,27,55,40,10,2,3,30,21,0,6,35,0,0,0,0.0,3,2,2,6,23,78,0.264,0.346,0.375,0.721,0.111,0.302,0.088,0.146,0.6,0.323,6.99,29.01,132.0,27.22,4.51,27.33,4.53,0.249,0.24,0.66,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,17,25,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,6,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.08,0.44,0.18,0.073,-4.72,-2.42,-105.0,0.0,0.0,-0.7,-0.82,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,108,392,357,48,100,75,18,0,7,41,26,0,7,55,4,4,4,-2.4,0,1,1,8,47,139,0.28,0.34,0.389,0.729,0.109,0.314,0.066,0.14,0.47,0.326,12.2,48.31,134.0,47.4,4.72,45.08,4.49,0.25,0.202,0.654,-0.8,-1.6,-2.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.73,1.79,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,32,77,72,3,14,9,5,0,0,6,5,1,0,14,1,0,0,0.2,1,0,0,1,9,19,0.194,0.247,0.264,0.511,0.07,0.241,0.065,0.182,0.36,0.225,-4.32,2.78,39.0,4.69,2.15,4.19,1.92,0.177,0.153,0.424,0.2,-0.0,0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,19,48,44,1,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,4,0,1,2,0.045,0.045,0.045,0.09,0.0,0.08,0.0,0.396,0.0,0.04,-10.41,-5.98,-135.0,0.09,0.05,-2.77,-1.63,0.032,0.0,0.048,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,76,263,241,27,60,43,12,1,4,17,18,4,2,28,1,1,1,-0.6,2,1,1,7,17,86,0.249,0.305,0.357,0.662,0.108,0.267,0.068,0.106,0.64,0.289,-0.12,24.12,100.0,26.36,3.73,24.55,3.47,0.227,0.191,0.566,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,54,127,113,11,25,15,9,0,1,16,8,1,0,29,5,0,0,1.0,4,1,5,2,13,37,0.221,0.27,0.327,0.597,0.106,0.286,0.063,0.228,0.28,0.262,-3.06,8.64,74.0,10.09,2.84,10.63,2.99,0.203,0.221,0.556,1.0,-0.0,1.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,40,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.25,-97.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.56,6.17,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.37,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,8,17,14,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,3,0,0,1,0.071,0.071,0.071,0.142,0.0,0.167,0.0,0.471,0.0,0.064,-3.34,-1.78,-113.0,0.07,0.12,-0.61,-1.04,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,5,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.714,0.0,0.0,-1.76,-1.12,-173.0,0.0,0.0,-0.41,-1.58,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,82,360,320,58,93,47,24,0,22,58,29,1,10,60,2,2,3,-1.6,10,1,0,10,48,183,0.291,0.367,0.572,0.939,0.281,0.297,0.081,0.167,0.48,0.404,35.75,68.92,208.0,67.29,7.57,61.11,6.87,0.308,0.403,0.937,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.89,2.59,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,15,30,25,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,1,0,2,0.08,0.08,0.08,0.16,0.0,0.143,0.0,0.367,0.0,0.071,-5.7,-2.94,-106.0,0.16,0.15,-1.33,-1.24,0.056,0.0,0.083,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,55,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,1.0,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.75,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,74,296,253,41,65,37,13,0,15,39,40,1,1,82,0,0,2,-0.8,4,2,0,2,30,123,0.257,0.358,0.486,0.844,0.229,0.316,0.135,0.277,0.49,0.368,20.15,47.42,174.0,44.35,6.24,45.73,6.43,0.283,0.391,0.863,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,11,25,22,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.136,0.174,0.136,0.31,0.0,0.333,0.04,0.52,0.08,0.146,-3.12,-0.82,-36.0,0.52,0.67,0.11,0.14,0.112,0.045,0.211,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,13,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,79,290,261,32,63,49,8,2,4,21,18,0,10,68,5,4,1,-1.0,0,0,1,4,26,87,0.241,0.315,0.333,0.648,0.092,0.312,0.062,0.234,0.26,0.294,1.12,27.84,104.0,27.39,3.57,27.44,3.58,0.225,0.203,0.583,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.87,0.07,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-158.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
