season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.2,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,12,12.2,38,55,220,12,0,15,3,2,1,1,1,1,0,3,3,1,4,0.71,1.62,1.18,10.66,2.13,5.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,16,13.1,40,63,273,13,2,9,10,0,11,11,0,0,0,3,3,0,3,7.42,5.65,1.72,6.07,6.75,0.9,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,20,21,63,81,363,11,1,29,6,1,1,1,0,0,3,11,11,0,11,0.43,1.66,0.81,12.43,2.57,4.83,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,17,16.2,50,73,306,16,2,25,10,0,8,8,1,3,0,8,8,1,9,4.32,3.16,1.56,13.5,5.4,2.5,0.25
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,20,19.2,59,80,338,17,2,23,6,0,5,5,2,1,0,8,8,2,10,2.29,2.7,1.17,10.53,2.75,3.83,0.667
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,3,11.1,34,58,240,16,4,7,7,0,13,13,0,2,0,0,0,0,0,10.32,8.01,2.03,5.56,5.56,1.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,9,7,21,33,117,9,2,4,4,0,5,5,0,0,0,2,2,0,2,6.43,7.09,1.86,5.14,5.14,1.0,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,11,11,33,53,187,10,4,10,8,1,8,6,0,0,0,1,1,0,1,4.91,8.16,1.64,8.18,6.55,1.25,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,1,1,3,7,21,3,0,0,1,0,3,3,0,0,0,0,0,0,0,27.0,5.8,4.0,0.0,9.0,0.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,21,20,60,83,312,18,2,15,7,1,8,8,0,3,0,5,5,0,5,3.6,3.8,1.25,6.75,3.15,2.14,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,8,40.2,122,171,703,25,4,47,22,4,15,15,2,2,0,0,0,0,0,3.32,3.69,1.16,10.4,4.87,2.14,0.5
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,9,7.1,22,37,153,10,1,7,6,1,11,11,0,3,4,0,0,0,0,13.5,5.53,2.18,8.59,7.36,1.17,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,15,17.2,53,76,284,19,0,13,4,1,4,2,1,0,0,2,3,1,4,1.02,2.18,1.3,6.62,2.04,3.25,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,2,8.2,26,44,153,14,1,6,4,0,9,9,0,1,0,0,0,0,0,9.35,4.3,2.08,6.23,4.15,1.5,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,7,35.2,107,154,639,38,1,38,6,3,16,14,1,3,0,0,0,0,0,3.53,1.79,1.23,9.59,1.51,6.33,0.25
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.8,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,9,58,174,232,842,55,4,39,7,2,24,22,3,3,0,0,0,0,0,3.41,2.82,1.07,6.05,1.09,5.57,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.27,0.16,11.37,0.0,,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.8,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.51,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,2.23,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,2.2,1.2,10.8,5.4,2.0,1.0
