season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.81,1.33,7.0,2.0,2.0,3.5,0.189,0.054,0.978,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.14,1.44,6.0,5.0,0.0,1.2,0.15,0.125,0.692,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,2,7,21,41,169,11,1,7,9,1,8,8,1,1,0,0,0,0,0,10.29,6.95,2.86,9.0,11.57,1.29,0.78,0.171,0.22,0.663,0.5
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,26,28.1,85,136,554,34,3,30,14,4,16,16,1,1,0,5,5,1,6,5.08,3.97,1.69,9.53,4.45,0.95,2.14,0.221,0.103,0.753,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,43,39.1,118,166,629,35,2,29,13,1,16,14,1,2,0,14,14,1,15,3.2,3.06,1.22,6.64,2.97,0.46,2.23,0.175,0.078,0.714,0.333
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,59,60,180,239,1035,32,2,81,22,3,10,9,4,1,17,28,28,4,32,1.35,1.79,0.9,12.15,3.3,0.3,3.68,0.339,0.092,0.867,0.8
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,50,46,138,184,759,33,5,56,18,0,14,13,6,6,0,21,21,6,27,2.54,2.96,1.11,10.96,3.52,0.98,3.11,0.304,0.098,0.841,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,6,9.1,28,42,150,14,2,4,2,0,4,4,0,0,0,0,0,0,0,3.86,5.38,1.71,3.86,1.93,1.93,2.0,0.095,0.048,0.909,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,50,45.2,137,193,794,44,4,43,16,0,16,16,2,4,0,23,23,2,25,3.15,3.12,1.31,8.47,3.15,0.79,2.69,0.223,0.083,0.809,0.333
2026,p1600141,1600141,佐々木 千隼,DeNA,セ,41,右投,False,4,4,12,18,65,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0.0,3.06,1.0,9.0,4.5,0.0,2.0,0.222,0.111,1.0,
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,7,30,90,144,570,37,6,31,15,1,25,23,0,3,0,0,0,0,0,6.9,4.94,1.73,9.3,4.5,1.8,2.07,0.215,0.104,0.628,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,27,26,78,106,404,20,2,27,9,1,8,7,1,1,0,4,5,1,6,2.42,2.89,1.12,9.35,3.12,0.69,3.0,0.255,0.085,0.809,0.5
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,32,30.1,91,140,496,31,5,24,15,1,16,11,0,1,0,4,4,0,4,3.26,4.95,1.52,7.12,4.45,1.48,1.6,0.171,0.107,0.775,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.19,1.62,7.88,4.5,1.12,1.75,0.189,0.108,0.517,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,30,28.2,86,119,446,26,3,28,8,1,11,11,0,3,0,5,6,0,6,3.45,3.16,1.19,8.79,2.51,0.94,3.5,0.235,0.067,0.779,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.31,1.45,9.58,4.35,1.31,2.2,0.239,0.109,0.612,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,25,27,81,114,436,28,0,16,6,1,9,7,2,0,1,4,5,2,7,2.33,2.4,1.26,5.33,2.0,0.0,2.67,0.14,0.053,0.743,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.76,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,19,95.1,286,400,1651,91,8,101,18,5,38,36,5,8,0,0,0,0,0,3.4,2.51,1.14,9.53,1.7,0.76,5.61,0.253,0.045,0.739,0.385
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.81,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,24,155,465,612,2235,128,12,117,25,4,47,40,12,5,0,0,0,0,0,2.32,2.87,0.99,6.79,1.45,0.7,4.68,0.191,0.041,0.785,0.706
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,13,11,33,46,197,5,1,14,7,0,4,4,0,0,0,4,4,0,4,3.27,3.36,1.09,11.45,5.73,0.82,2.0,0.304,0.152,0.755,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.81,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.71,1.65,12.15,10.8,0.0,1.12,0.3,0.267,0.909,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.81,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,29,28.2,86,106,402,17,1,19,5,0,5,3,1,0,0,20,20,1,21,0.94,2.46,0.77,5.97,1.57,0.31,3.8,0.179,0.047,0.825,1.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,10,54.2,164,234,939,55,4,37,18,2,23,18,5,1,0,0,0,0,0,2.96,3.51,1.34,6.09,2.96,0.66,2.06,0.158,0.077,0.749,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,7,37.1,112,162,670,27,2,36,20,2,12,11,3,2,0,0,0,0,0,2.65,3.35,1.26,8.68,4.82,0.48,1.8,0.222,0.123,0.801,0.6
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,8,10.1,31,41,153,9,2,10,2,0,4,3,0,0,0,1,1,0,1,2.61,3.97,1.06,8.71,1.74,1.74,5.0,0.244,0.049,0.854,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,20,120.2,362,492,1918,110,7,117,29,7,41,39,5,8,0,0,0,0,0,2.91,2.52,1.15,8.73,2.16,0.52,4.03,0.238,0.059,0.771,0.385
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,8,37,111,159,634,36,5,26,14,2,25,19,3,4,0,0,0,0,0,4.62,4.46,1.35,6.32,3.41,1.22,1.86,0.164,0.088,0.6,0.429
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,13,71.2,215,308,1213,75,4,57,24,2,37,37,5,2,0,0,0,0,0,4.65,3.03,1.38,7.16,3.01,0.5,2.38,0.185,0.078,0.671,0.714
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,25,37.2,113,159,634,31,2,33,16,1,12,10,0,0,0,2,2,0,2,2.39,3.1,1.25,7.88,3.82,0.48,2.06,0.208,0.101,0.796,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,3,10,30,57,252,12,0,12,14,1,7,7,0,1,0,0,0,0,0,6.3,4.91,2.6,10.8,12.6,0.0,0.86,0.211,0.246,0.741,0.0
2026,p1700077,1700077,馬場 皐輔,DeNA,セ,96,右投,False,9,9.2,29,39,142,9,0,10,4,0,4,4,3,1,0,1,1,3,4,3.72,1.98,1.34,9.31,3.72,0.0,2.5,0.256,0.103,0.692,0.75
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,22,141.1,424,558,2132,113,11,129,33,1,45,44,13,5,0,0,0,0,0,2.8,2.69,1.03,8.21,2.1,0.7,3.91,0.231,0.059,0.775,0.722
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,21,112,336,480,1806,117,5,90,29,10,47,42,3,10,0,0,0,0,0,3.38,2.8,1.3,7.23,2.33,0.4,3.1,0.188,0.06,0.732,0.231
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.89,2.11,6.75,4.91,1.23,1.38,0.147,0.107,0.582,0.25
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,51,52.1,157,200,716,37,5,47,7,1,7,7,3,1,35,7,7,3,10,1.2,2.68,0.84,8.08,1.2,0.86,6.71,0.235,0.035,1.0,0.75
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,26,157.2,473,663,2716,134,13,143,62,11,65,56,9,11,0,0,0,0,0,3.2,3.43,1.24,8.16,3.54,0.74,2.31,0.216,0.094,0.752,0.45
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,7,9,27,49,209,13,5,5,9,0,10,9,0,1,0,0,0,0,0,9.0,11.89,2.44,5.0,9.0,5.0,0.56,0.102,0.184,0.8,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,38,34,102,139,560,18,3,21,13,5,10,10,1,0,0,4,4,1,5,2.65,4.28,0.91,5.56,3.44,0.79,1.62,0.151,0.094,0.818,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,21,35,105,136,512,27,2,21,14,1,12,9,3,0,0,0,1,3,4,2.31,3.61,1.17,5.4,3.6,0.51,1.5,0.154,0.103,0.765,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,10,9,27,42,185,13,2,7,4,1,6,6,0,0,0,3,3,0,3,6.0,5.78,1.89,7.0,4.0,2.0,1.75,0.167,0.095,0.789,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,26,21.1,64,91,353,22,3,21,7,1,10,10,2,2,0,8,8,2,10,4.22,3.76,1.36,8.86,2.95,1.27,3.0,0.231,0.077,0.775,0.5
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,8,13,39,63,221,22,0,8,5,0,13,13,0,1,0,0,0,0,0,9.0,2.7,2.08,5.54,3.46,0.0,1.6,0.127,0.079,0.519,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,3,13.1,40,63,237,20,1,17,3,0,12,6,1,1,0,0,0,0,0,4.05,1.88,1.72,11.47,2.02,0.67,5.67,0.27,0.048,0.509,0.5
2026,p1800101,1800101,富山 凌雅,オリックス,パ,28,左投,False,17,15.1,46,69,239,17,0,11,5,0,6,6,0,1,0,2,2,0,2,3.52,2.32,1.43,6.46,2.93,0.0,2.2,0.159,0.072,0.727,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,27,54,162,240,925,59,3,45,18,2,29,25,4,3,0,9,9,2,11,4.17,2.95,1.43,7.5,3.0,0.5,2.5,0.188,0.075,0.668,0.571
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,3,11.2,35,60,243,15,4,8,13,0,9,9,0,0,0,0,0,0,0,6.94,9.21,2.4,6.17,10.03,3.09,0.62,0.133,0.217,0.848,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,19,17.1,52,78,329,18,1,21,5,0,12,10,0,1,1,0,0,0,0,5.19,1.97,1.33,10.9,2.6,0.52,4.2,0.269,0.064,0.509,0.0
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,14,8,24,37,159,6,0,9,8,0,1,1,0,0,0,2,2,0,2,1.12,3.53,1.75,10.12,9.0,0.0,1.12,0.243,0.216,0.929,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,52,53,159,210,858,36,4,56,15,1,17,13,4,4,0,25,26,4,30,2.21,2.55,0.96,9.51,2.55,0.68,3.73,0.267,0.071,0.754,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,22,20.1,61,94,381,20,3,13,14,1,16,16,0,3,0,2,2,0,2,7.08,5.63,1.67,5.75,6.2,1.33,0.93,0.138,0.149,0.617,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,12,14,42,68,272,19,3,8,9,0,10,10,0,0,0,2,2,0,2,6.43,6.35,2.0,5.14,5.79,1.93,0.89,0.118,0.132,0.756,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,3,2.1,7,10,33,3,1,2,0,0,1,1,0,0,0,1,1,0,1,3.86,6.64,1.29,7.71,0.0,3.86,,0.2,0.0,1.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,13,9.2,29,39,155,7,1,5,6,0,4,4,0,0,0,3,3,0,3,3.72,4.95,1.34,4.66,5.59,0.93,0.83,0.128,0.154,0.776,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,14,78.1,235,330,1312,79,9,73,15,6,40,36,5,8,0,0,0,0,0,4.14,3.21,1.2,8.39,1.72,1.03,4.87,0.221,0.045,0.686,0.385
2026,p1700112,1700112,本田 仁海,オリックス,パ,46,右投,False,2,1,3,9,37,4,0,2,2,0,1,1,0,0,0,0,0,0,0,9.0,4.78,6.0,18.0,18.0,0.0,1.0,0.222,0.222,0.833,
2026,p2117852,2117852,東山 玲士,オリックス,パ,54,右投,False,12,11.2,35,47,199,6,0,11,5,1,3,3,0,0,0,2,2,0,2,2.31,2.44,0.94,8.49,3.86,0.0,2.2,0.234,0.106,0.75,
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,6,9,27,44,169,7,2,10,11,0,7,7,1,0,0,0,0,0,0,7.0,7.11,2.0,10.0,11.0,2.0,0.91,0.227,0.25,0.724,1.0
