season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.18,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,12,12.2,38,55,220,12,0,15,3,2,1,1,1,1,0,3,3,1,4,0.71,1.6,1.18,10.66,2.13,5.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,13,10.1,31,48,211,8,2,6,9,0,8,8,0,0,0,3,3,0,3,6.97,6.75,1.65,5.23,7.84,0.67,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,17,18,54,69,309,9,1,25,6,0,1,1,0,0,3,8,8,0,8,0.5,1.72,0.83,12.5,3.0,4.17,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,15,14.2,44,65,267,15,2,20,9,0,8,8,0,3,0,7,7,0,7,4.91,3.67,1.64,12.27,5.52,2.22,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,20,19.2,59,80,338,17,2,23,6,0,5,5,2,1,0,8,8,2,10,2.29,2.68,1.17,10.53,2.75,3.83,0.667
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,2,10.1,31,48,180,10,4,6,6,0,7,7,0,1,0,0,0,0,0,6.1,8.39,1.55,5.23,5.23,1.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,4,2.2,8,10,28,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,2.4,0.75,6.75,3.38,2.0,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,7,6,18,34,124,9,4,5,6,1,6,6,0,0,0,1,1,0,1,9.0,13.28,2.5,7.5,9.0,0.83,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,1,1,3,7,21,3,0,0,1,0,3,3,0,0,0,0,0,0,0,27.0,5.78,4.0,0.0,9.0,0.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,17,15,45,65,234,14,2,11,6,1,8,8,0,3,0,5,5,0,5,4.8,4.45,1.33,6.6,3.6,1.83,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,8,40.2,122,171,703,25,4,47,22,4,15,15,2,2,0,0,0,0,0,3.32,3.67,1.16,10.4,4.87,2.14,0.5
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,6,4.1,13,26,103,8,1,6,4,1,11,11,0,3,1,0,0,0,0,22.85,6.47,2.77,12.46,8.31,1.5,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,10,11.2,35,51,184,13,0,8,3,1,3,1,1,0,0,2,3,1,4,0.77,2.44,1.37,6.17,2.31,2.67,1.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,6,30.2,92,131,559,33,1,34,3,2,12,10,1,2,0,0,0,0,0,2.93,1.48,1.17,9.98,0.88,11.33,0.333
