season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,1.8,9.0,7.2,1.25,1.0
2026,p2100961,2100961,マラー,DeNA,セ,93,左投,False,2,13.1,40,58,218,13,4,11,5,0,7,7,0,2,0,0,0,0,0,4.72,1.35,7.42,3.38,2.2,0.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,7,9,27,38,136,8,0,9,2,0,1,1,2,1,0,4,3,2,5,1.0,1.11,9.0,2.0,4.5,0.667
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,5,3,9,21,81,7,3,1,5,0,8,8,0,0,0,2,2,0,2,24.0,4.0,3.0,15.0,0.2,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,9,9,27,36,157,4,1,15,5,0,1,1,0,0,3,2,2,0,2,1.0,1.0,15.0,5.0,3.0,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,7,8,24,36,151,10,1,11,3,0,7,7,0,3,0,3,2,0,2,7.88,1.62,12.38,3.38,3.67,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,10,11.2,35,46,201,9,0,13,5,0,2,2,1,1,0,5,4,1,5,1.54,1.2,10.03,3.86,2.6,0.5
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,3,3.1,10,12,33,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0.0,0.6,5.4,5.4,1.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,9,9,27,34,132,6,0,6,2,0,1,1,0,1,0,5,4,0,4,1.0,0.89,6.0,2.0,3.0,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,3,18,54,79,303,16,2,16,11,0,11,11,1,0,0,0,0,0,0,5.5,1.5,8.0,5.5,1.45,1.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,6,10,30,45,157,9,0,7,4,2,3,1,1,0,0,3,3,1,4,0.9,1.3,6.3,3.6,1.75,1.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,3,16.2,50,69,292,16,0,17,2,1,3,3,1,0,0,0,0,0,0,1.62,1.08,9.18,1.08,8.5,1.0
2026,p1200098,1200098,松葉 貴大,DeNA,セ,38,左投,False,2,11,33,49,173,10,2,8,5,1,8,8,0,1,0,0,0,0,0,6.55,1.36,6.55,4.09,1.6,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,8,24,31,117,7,0,8,1,0,2,0,0,0,0,5,4,0,4,0.0,1.0,9.0,1.12,8.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,1.2,10.8,5.4,2.0,1.0
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,3,18.2,56,74,302,15,2,16,6,0,6,6,1,1,0,0,0,0,0,2.89,1.12,7.71,2.89,2.67,0.5
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,3,5,15,21,80,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0.0,1.6,7.2,7.2,1.0,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,10.2,32,60,283,11,0,13,16,1,7,7,0,0,0,0,0,0,0,5.91,2.53,10.97,13.5,0.81,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,False,3,21,63,80,295,13,1,14,4,0,4,4,3,0,0,0,0,0,0,1.71,0.81,6.0,1.71,3.5,1.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,6,7,21,24,101,2,0,4,1,0,0,0,0,0,4,2,1,0,1,0.0,0.43,5.14,1.29,4.0,
2026,p1100099,1100099,上沢 直之,オリックス,パ,10,右投,False,3,18,54,73,320,18,1,24,2,2,4,4,1,1,0,0,0,0,0,2.0,1.11,12.0,1.0,12.0,0.5
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,6,7,21,33,135,8,0,5,1,3,3,3,0,0,0,1,1,0,1,3.86,1.29,6.43,1.29,5.0,
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,5,16.2,50,60,224,14,2,3,7,1,6,6,0,0,0,0,1,0,1,3.24,1.26,1.62,3.78,0.43,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,2,2,6,8,38,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.5,4.5,1.0,
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,5,8.1,25,34,108,10,0,5,2,0,5,5,0,0,0,0,0,0,0,5.4,1.44,5.4,2.16,2.5,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,1,4,12,17,78,3,2,6,2,0,2,2,0,0,0,0,0,0,0,4.5,1.25,13.5,4.5,3.0,
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,3,4,12,16,62,4,0,1,1,0,2,2,0,0,0,0,0,0,0,4.5,1.25,2.25,2.25,1.0,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,2,2,6,9,50,1,0,5,2,0,1,1,0,0,0,0,0,0,0,4.5,1.5,22.5,9.0,2.5,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,7,7.1,22,33,149,6,2,6,5,0,3,3,1,0,0,2,2,1,3,3.68,1.5,7.36,6.14,1.2,1.0
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,4,3,9,25,113,8,1,2,6,2,12,12,0,3,0,1,1,0,1,36.0,4.67,6.0,18.0,0.33,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,3.1,10,19,79,6,0,0,4,0,2,2,0,0,0,1,1,0,1,5.4,3.0,0.0,10.8,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,8,7,21,26,98,4,0,4,4,0,0,0,0,0,0,4,3,0,3,0.0,1.14,5.14,5.14,1.0,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,9,8.1,25,34,134,8,0,6,1,0,3,2,1,2,0,5,4,1,5,2.16,1.08,6.48,1.08,6.0,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,5,9.1,28,45,148,12,1,7,4,0,7,5,0,0,0,1,1,0,1,4.82,1.71,6.75,3.86,1.75,
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,4,8.1,25,41,130,14,2,1,3,1,10,10,1,1,0,0,0,1,1,10.8,2.04,1.08,3.24,0.33,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,3,12.2,38,67,244,24,5,10,5,2,16,16,0,1,0,0,0,0,0,11.37,2.29,7.11,3.55,2.0,0.0
