season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.89,1.33,7.0,2.0,3.5,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.22,1.44,6.0,5.0,1.2,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.29,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,23,26.1,79,123,494,31,2,26,12,3,12,12,1,1,0,4,4,1,5,4.1,3.61,1.63,8.89,4.1,2.17,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,27,23.2,71,102,387,20,2,17,10,1,12,12,1,0,0,9,9,1,10,4.56,3.95,1.27,6.46,3.8,1.7,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,38,40,120,158,713,22,2,58,12,2,7,6,2,0,3,25,25,2,27,1.35,1.69,0.85,13.05,2.7,4.83,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,32,31.2,95,127,536,23,2,46,13,0,9,9,4,4,0,16,16,4,20,2.56,2.04,1.14,13.07,3.69,3.54,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,4,6.1,19,30,115,10,1,4,2,0,3,3,0,0,0,0,0,0,0,4.26,4.63,1.89,5.68,2.84,2.0,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,30,28.1,85,122,507,29,3,30,11,0,10,10,2,2,0,12,12,2,14,3.18,3.31,1.41,9.53,3.49,2.73,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右打,False,6,26,78,124,485,32,6,25,12,1,21,19,0,2,0,0,0,0,0,6.58,5.47,1.69,8.65,4.15,2.08,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,15,13,39,57,218,14,2,10,5,0,6,6,0,1,0,3,4,0,4,4.15,4.51,1.46,6.92,3.46,2.0,0.0
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,27,24.2,74,115,407,26,4,20,12,1,14,9,0,1,0,4,4,0,4,3.28,4.96,1.54,7.3,4.38,1.67,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.27,1.62,7.88,4.5,1.75,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,29,27.2,83,114,430,24,3,26,8,1,11,11,0,3,0,5,6,0,6,3.58,3.4,1.16,8.46,2.6,3.25,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.39,1.45,9.58,4.35,2.2,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,17,20.2,62,88,335,22,0,15,4,1,4,2,1,0,0,2,3,1,4,0.87,2.16,1.26,6.53,1.74,3.75,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.84,1.42,7.32,2.75,2.67,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,13,61.2,185,261,1097,59,5,65,13,5,27,25,3,5,0,0,0,0,0,3.65,2.71,1.17,9.49,1.9,5.0,0.375
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.89,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,15,96,288,376,1384,80,6,71,14,3,33,27,7,4,0,0,0,0,0,2.53,2.75,0.98,6.66,1.31,5.07,0.636
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.36,0.16,11.37,0.0,,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.89,0.0,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.79,1.65,12.15,10.8,1.12,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.89,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.6,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,5,27,81,112,446,28,1,16,6,1,14,9,2,1,0,0,0,0,0,3.0,2.96,1.26,5.33,2.0,2.67,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,2,7.2,23,41,150,12,1,8,5,1,8,8,1,1,0,0,0,0,0,9.39,4.85,2.22,9.39,5.87,1.6,0.5
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.75,1.71,11.57,3.86,3.0,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,True,15,91,273,372,1422,84,5,88,19,5,32,30,4,8,0,0,0,0,0,2.97,2.46,1.13,8.7,1.88,4.63,0.333
