season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.81,1.33,7.0,2.0,2.0,3.5,0.189,0.054,0.978,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.14,1.44,6.0,5.0,0.0,1.2,0.15,0.125,0.692,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,2,7,21,41,169,11,1,7,9,1,8,8,1,1,0,0,0,0,0,10.29,6.95,2.86,9.0,11.57,1.29,0.78,0.171,0.22,0.663,0.5
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,26,28.1,85,136,554,34,3,30,14,4,16,16,1,1,0,5,5,1,6,5.08,3.97,1.69,9.53,4.45,0.95,2.14,0.221,0.103,0.753,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,43,39.1,118,166,629,35,2,29,13,1,16,14,1,2,0,14,14,1,15,3.2,3.06,1.22,6.64,2.97,0.46,2.23,0.175,0.078,0.714,0.333
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,54,55,165,219,956,30,2,74,19,3,10,9,4,1,14,26,26,4,30,1.47,1.79,0.89,12.11,3.11,0.33,3.89,0.338,0.087,0.854,0.8
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,47,44.1,133,175,725,31,3,54,17,0,11,11,6,5,0,21,21,6,27,2.23,2.4,1.08,10.96,3.45,0.61,3.18,0.309,0.097,0.845,0.545
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,6,9.1,28,42,150,14,2,4,2,0,4,4,0,0,0,0,0,0,0,3.86,5.38,1.71,3.86,1.93,1.93,2.0,0.095,0.048,0.909,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,45,41.1,124,174,716,40,4,39,14,0,13,13,2,3,0,20,20,2,22,2.83,3.2,1.31,8.49,3.05,0.87,2.79,0.224,0.08,0.847,0.4
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,7,30,90,144,570,37,6,31,15,1,25,23,0,3,0,0,0,0,0,6.9,4.94,1.73,9.3,4.5,1.8,2.07,0.215,0.104,0.628,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,22,22,66,93,353,19,2,20,9,1,8,7,1,1,0,3,4,1,5,2.86,3.54,1.27,8.18,3.68,0.82,2.22,0.215,0.097,0.802,0.5
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,32,30.1,91,140,496,31,5,24,15,1,16,11,0,1,0,4,4,0,4,3.26,4.95,1.52,7.12,4.45,1.48,1.6,0.171,0.107,0.775,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.19,1.62,7.88,4.5,1.12,1.75,0.189,0.108,0.517,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,30,28.2,86,119,446,26,3,28,8,1,11,11,0,3,0,5,6,0,6,3.45,3.16,1.19,8.79,2.51,0.94,3.5,0.235,0.067,0.779,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.31,1.45,9.58,4.35,1.31,2.2,0.239,0.109,0.612,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,21,23,69,98,365,25,0,15,5,1,7,5,1,0,1,3,4,1,5,1.96,2.29,1.3,5.87,1.96,0.0,3.0,0.153,0.051,0.774,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.76,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,18,90.1,271,380,1568,85,8,97,18,5,36,34,5,8,0,0,0,0,0,3.39,2.58,1.14,9.66,1.79,0.8,5.39,0.255,0.047,0.744,0.385
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.81,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,22,144,432,559,2055,113,10,109,20,4,42,35,10,5,0,0,0,0,0,2.19,2.7,0.92,6.81,1.25,0.62,5.45,0.195,0.036,0.772,0.667
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,13,11,33,46,197,5,1,14,7,0,4,4,0,0,0,4,4,0,4,3.27,3.36,1.09,11.45,5.73,0.82,2.0,0.304,0.152,0.755,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.81,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.71,1.65,12.15,10.8,0.0,1.12,0.3,0.267,0.909,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.81,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,24,23.2,71,85,334,14,1,16,1,0,4,2,0,0,0,16,16,0,16,0.76,2.13,0.63,6.08,0.38,0.38,16.0,0.188,0.012,0.809,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,9,49.2,149,209,840,48,3,35,14,1,21,16,5,1,0,0,0,0,0,2.9,3.09,1.25,6.34,2.54,0.54,2.5,0.167,0.067,0.714,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,6,30.1,91,135,556,25,2,32,17,1,12,11,3,2,0,0,0,0,0,3.26,3.34,1.38,9.49,5.04,0.59,1.88,0.237,0.126,0.771,0.6
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,6,7.1,22,29,110,6,2,6,2,0,3,2,0,0,0,0,0,0,0,2.45,5.54,1.09,7.36,2.45,2.45,3.0,0.207,0.069,0.962,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,18,107.2,323,443,1700,104,6,100,23,6,40,38,4,8,0,0,0,0,0,3.18,2.48,1.18,8.36,1.92,0.5,4.35,0.226,0.052,0.746,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,6,27.2,83,116,464,27,5,18,8,1,22,16,2,3,0,0,0,0,0,5.2,4.83,1.27,5.86,2.6,1.63,2.25,0.155,0.069,0.483,0.4
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,13,71.2,215,308,1213,75,4,57,24,2,37,37,5,2,0,0,0,0,0,4.65,3.03,1.38,7.16,3.01,0.5,2.38,0.185,0.078,0.671,0.714
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,19,31.2,95,134,523,27,2,26,13,1,11,10,0,0,0,1,1,0,1,2.84,3.32,1.26,7.39,3.69,0.57,2.0,0.194,0.097,0.785,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,3,10,30,57,252,12,0,12,14,1,7,7,0,1,0,0,0,0,0,6.3,4.91,2.6,10.8,12.6,0.0,0.86,0.211,0.246,0.741,0.0
2026,p1700077,1700077,馬場 皐輔,DeNA,セ,96,右投,False,8,8.2,26,36,131,9,0,10,4,0,4,4,2,1,0,1,1,2,3,4.15,1.89,1.5,10.38,4.15,0.0,2.5,0.278,0.111,0.692,0.667
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,21,134.1,403,530,2036,107,8,124,32,1,41,40,12,5,0,0,0,0,0,2.68,2.45,1.03,8.31,2.14,0.54,3.88,0.234,0.06,0.769,0.706
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,20,106.2,320,454,1704,110,4,83,27,9,42,38,3,9,0,0,0,0,0,3.21,2.72,1.28,7.0,2.28,0.34,3.07,0.183,0.059,0.741,0.25
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.89,2.11,6.75,4.91,1.23,1.38,0.147,0.107,0.582,0.25
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,46,47.1,142,183,661,36,4,44,6,1,6,6,3,1,31,6,6,3,9,1.14,2.46,0.89,8.37,1.14,0.76,7.33,0.24,0.033,0.989,0.75
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,24,144.2,434,614,2521,127,13,133,59,11,65,56,8,11,0,0,0,0,0,3.48,3.56,1.29,8.27,3.67,0.81,2.25,0.217,0.096,0.738,0.421
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,6,7,21,37,156,8,5,4,8,0,7,6,0,1,0,0,0,0,0,7.71,14.35,2.29,5.14,10.29,6.43,0.5,0.108,0.216,1.0,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,36,32,96,129,528,17,3,21,11,4,9,9,1,0,0,4,4,1,5,2.53,4.09,0.88,5.91,3.09,0.84,1.91,0.163,0.085,0.827,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,18,32.2,98,122,456,22,2,18,13,1,8,8,3,0,0,0,1,3,4,2.2,3.76,1.07,4.96,3.58,0.55,1.38,0.148,0.107,0.843,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,10,9,27,42,185,13,2,7,4,1,6,6,0,0,0,3,3,0,3,6.0,5.78,1.89,7.0,4.0,2.0,1.75,0.167,0.095,0.789,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,26,21.1,64,91,353,22,3,21,7,1,10,10,2,2,0,8,8,2,10,4.22,3.76,1.36,8.86,2.95,1.27,3.0,0.231,0.077,0.775,0.5
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,8,13,39,63,221,22,0,8,5,0,13,13,0,1,0,0,0,0,0,9.0,2.7,2.08,5.54,3.46,0.0,1.6,0.127,0.079,0.519,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,3,13.1,40,63,237,20,1,17,3,0,12,6,1,1,0,0,0,0,0,4.05,1.88,1.72,11.47,2.02,0.67,5.67,0.27,0.048,0.509,0.5
2026,p1800101,1800101,富山 凌雅,オリックス,パ,28,左投,False,13,11,33,51,164,14,0,8,3,0,5,5,0,1,0,2,2,0,2,4.09,2.14,1.55,6.55,2.45,0.0,2.67,0.157,0.059,0.706,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,27,54,162,240,925,59,3,45,18,2,29,25,4,3,0,9,9,2,11,4.17,2.95,1.43,7.5,3.0,0.5,2.5,0.188,0.075,0.668,0.571
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,2,8.2,26,43,171,11,3,7,8,0,7,7,0,0,0,0,0,0,0,7.27,8.43,2.19,7.27,8.31,3.12,0.88,0.163,0.186,0.811,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,16,14.2,44,65,275,14,1,18,5,0,11,9,0,0,1,0,0,0,0,5.52,2.23,1.3,11.05,3.07,0.61,3.6,0.277,0.077,0.455,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,14,8,24,37,159,6,0,9,8,0,1,1,0,0,0,2,2,0,2,1.12,3.53,1.75,10.12,9.0,0.0,1.12,0.243,0.216,0.929,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,48,49,147,197,800,34,4,51,15,1,17,13,4,4,0,21,22,4,26,2.39,2.74,1.0,9.37,2.76,0.73,3.4,0.259,0.076,0.743,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,20,19.1,58,87,351,18,3,12,12,1,12,12,0,2,0,2,2,0,2,5.59,5.57,1.55,5.59,5.59,1.4,1.0,0.138,0.138,0.709,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,12,14,42,68,272,19,3,8,9,0,10,10,0,0,0,2,2,0,2,6.43,6.35,2.0,5.14,5.79,1.93,0.89,0.118,0.132,0.756,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,2,2,6,9,28,3,1,1,0,0,1,1,0,0,0,1,1,0,1,4.5,8.28,1.5,4.5,0.0,4.5,,0.111,0.0,1.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.65,1.25,5.62,4.5,1.12,1.25,0.161,0.129,0.93,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,13,73.1,220,307,1233,74,9,70,13,5,37,33,5,7,0,0,0,0,0,4.05,3.2,1.19,8.59,1.6,1.1,5.38,0.228,0.042,0.693,0.417
2026,p1700112,1700112,本田 仁海,オリックス,パ,46,右投,False,2,1,3,9,37,4,0,2,2,0,1,1,0,0,0,0,0,0,0,9.0,4.78,6.0,18.0,18.0,0.0,1.0,0.222,0.222,0.833,
2026,p2117852,2117852,東山 玲士,オリックス,パ,54,右投,False,7,6.2,20,29,119,5,0,6,3,1,3,3,0,0,0,1,1,0,1,4.05,2.78,1.2,8.1,4.05,0.0,2.0,0.207,0.103,0.667,
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,5,4,12,21,83,3,2,4,7,0,4,4,0,0,0,0,0,0,0,9.0,12.53,2.5,9.0,15.75,4.5,0.57,0.19,0.333,0.833,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,45,43.1,130,166,652,30,1,32,7,2,10,9,2,4,1,31,31,2,33,1.87,2.23,0.85,6.65,1.45,0.21,4.57,0.193,0.042,0.771,0.333
