season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.87,1.33,7.0,2.0,2.0,3.5,0.189,0.054,0.978,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.2,1.44,6.0,5.0,0.0,1.2,0.15,0.125,0.692,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,2,7,21,41,169,11,1,7,9,1,8,8,1,1,0,0,0,0,0,10.29,7.01,2.86,9.0,11.57,1.29,0.78,0.171,0.22,0.663,0.5
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,26,28.1,85,136,554,34,3,30,14,4,16,16,1,1,0,5,5,1,6,5.08,4.03,1.69,9.53,4.45,0.95,2.14,0.221,0.103,0.753,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,34,30.2,92,130,487,27,2,23,11,1,12,12,1,0,0,13,13,1,14,3.52,3.39,1.24,6.75,3.23,0.59,2.09,0.177,0.085,0.746,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,45,46.1,139,181,806,25,2,66,13,2,7,6,2,0,9,26,26,2,28,1.17,1.55,0.82,12.82,2.53,0.39,5.08,0.365,0.072,0.887,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,35,34.1,103,137,566,25,3,49,13,0,10,10,4,4,0,17,17,4,21,2.62,2.29,1.11,12.84,3.41,0.79,3.77,0.358,0.095,0.828,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,6,9.1,28,42,150,14,2,4,2,0,4,4,0,0,0,0,0,0,0,3.86,5.44,1.71,3.86,1.93,1.93,2.0,0.095,0.048,0.909,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,34,31.2,95,134,559,32,3,33,11,0,10,10,2,2,0,14,14,2,16,2.84,3.06,1.36,9.38,3.13,0.85,3.0,0.246,0.082,0.851,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,7,30,90,144,570,37,6,31,15,1,25,23,0,3,0,0,0,0,0,6.9,5.0,1.73,9.3,4.5,1.8,2.07,0.215,0.104,0.628,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,18,18.2,56,83,308,18,2,17,8,1,8,7,0,1,0,3,4,0,4,3.38,3.89,1.39,8.2,3.86,0.96,2.12,0.205,0.096,0.785,0.0
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,30,28.2,86,133,471,29,4,23,15,1,15,10,0,1,0,4,4,0,4,3.14,4.75,1.53,7.22,4.71,1.26,1.53,0.173,0.113,0.761,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.25,1.62,7.88,4.5,1.12,1.75,0.189,0.108,0.517,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,30,28.2,86,119,446,26,3,28,8,1,11,11,0,3,0,5,6,0,6,3.45,3.22,1.19,8.79,2.51,0.94,3.5,0.235,0.067,0.779,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.37,1.45,9.58,4.35,1.31,2.2,0.239,0.109,0.612,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,18,21.2,65,95,354,25,0,15,5,1,7,5,1,0,0,2,3,1,4,2.08,2.32,1.38,6.23,2.08,0.0,3.0,0.158,0.053,0.774,1.0
