season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,12,12.2,38,55,220,12,0,15,3,2,1,1,1,1,0,3,3,1,4,0.71,1.18,10.66,2.13,5.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,10,7.1,22,35,158,5,2,3,8,0,7,7,0,0,0,2,2,0,2,8.59,1.77,3.68,9.82,0.38,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,14,15,45,58,261,7,1,20,6,0,1,1,0,0,3,6,6,0,6,0.6,0.87,12.0,3.6,3.33,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,13,12.2,38,55,223,13,2,16,7,0,6,6,0,2,0,7,7,0,7,4.26,1.58,11.37,4.97,2.29,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,17,16.2,50,70,287,16,2,20,6,0,5,5,1,1,0,7,7,1,8,2.7,1.32,10.8,3.24,3.33,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,2,10.1,31,48,180,10,4,6,6,0,7,7,0,1,0,0,0,0,0,6.1,1.55,5.23,5.23,1.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,4,2.2,8,10,28,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0.75,6.75,3.38,2.0,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,4,3,9,17,59,4,2,4,3,1,3,3,0,0,0,1,1,0,1,9.0,2.33,12.0,9.0,1.33,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,15,13,39,57,202,12,1,10,6,1,7,7,0,3,0,5,5,0,5,4.85,1.38,6.92,4.15,1.67,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,True,7,35.2,107,151,628,23,4,40,21,2,15,15,1,2,0,0,0,0,0,3.79,1.23,10.09,5.3,1.9,0.333
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,5,3.1,10,21,74,6,1,5,4,1,9,9,0,2,1,0,0,0,0,24.3,3.0,13.5,10.8,1.25,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,9,10.2,32,46,162,11,0,7,3,1,3,1,1,0,0,2,3,1,4,0.84,1.31,5.91,2.53,2.33,1.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,5,25.2,77,111,461,29,1,26,2,2,10,8,1,2,0,0,0,0,0,2.81,1.21,9.12,0.7,13.0,0.333
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,6,38,114,151,562,35,3,29,5,1,16,15,2,2,0,0,0,0,0,3.55,1.05,6.87,1.18,5.8,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.16,11.37,0.0,,
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,1.2,10.8,5.4,2.0,1.0
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,5,30.1,91,129,468,30,4,26,8,3,17,17,1,3,0,0,0,0,0,5.04,1.25,7.71,2.37,3.25,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,4,23.2,71,98,384,23,3,19,7,0,11,11,2,1,0,0,0,0,0,4.18,1.27,7.23,2.66,2.71,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,6,8,24,30,114,4,1,7,2,0,1,1,0,0,0,0,0,0,0,1.12,0.75,7.88,2.25,3.5,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,6,40,120,156,589,31,2,30,8,0,12,11,4,1,0,0,0,0,0,2.48,0.97,6.75,1.8,3.75,0.8
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,6,26.1,79,122,474,35,2,26,10,3,19,16,1,4,0,0,0,0,0,5.47,1.71,8.89,3.42,2.6,0.2
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,12,12.2,38,45,178,5,1,10,1,1,1,1,1,0,7,3,3,1,4,0.71,0.47,7.11,0.71,10.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,8,50,150,212,850,44,5,47,20,4,17,17,2,3,0,0,0,0,0,3.06,1.28,8.46,3.6,2.35,0.4
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,11,10.2,32,47,206,9,0,7,4,2,3,3,1,0,0,1,1,1,2,2.53,1.22,5.91,3.38,1.75,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,9,20,60,75,288,16,2,10,9,1,7,7,0,0,0,0,1,0,1,3.15,1.25,4.5,4.05,1.11,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,9,6.1,19,30,128,8,1,6,3,0,2,2,1,0,0,1,1,1,2,2.84,1.74,8.53,4.26,2.0,1.0
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,6,10,30,45,149,13,0,5,5,0,9,9,0,1,0,0,0,0,0,8.1,1.8,4.5,4.5,1.0,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,7,9.1,28,46,183,12,2,10,6,0,7,7,0,0,0,1,1,0,1,6.75,1.93,9.64,5.79,1.67,
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,3,4,12,16,62,4,0,1,1,0,2,2,0,0,0,0,0,0,0,4.5,1.25,2.25,2.25,1.0,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,1.88,16.88,10.12,1.67,
