season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,7,7,21,29,106,6,0,6,2,0,1,1,1,1,0,3,3,1,4,1.29,1.14,7.71,2.57,3.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,5,2.2,8,17,69,5,2,1,4,0,6,6,0,0,0,2,2,0,2,20.25,3.38,3.38,13.5,0.25,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,10,10,30,40,173,5,1,17,5,0,1,1,0,0,3,3,3,0,3,0.9,1.0,15.3,4.5,3.4,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,8,8,24,33,135,9,1,10,2,0,5,5,0,2,0,4,4,0,4,5.62,1.38,11.25,2.25,5.0,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,11,11.1,34,48,202,11,0,14,5,0,3,3,1,1,0,5,5,1,6,2.38,1.41,11.12,3.97,2.8,0.5
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,4,2.2,8,10,28,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0.75,6.75,3.38,2.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,10,9,27,38,142,7,0,6,5,0,5,5,0,2,0,4,4,0,4,5.0,1.33,6.0,5.0,1.2,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,4,21,63,86,359,13,2,23,10,0,8,8,1,0,0,0,0,0,0,3.43,1.1,9.86,4.29,2.3,1.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,2,0.1,1,7,27,1,0,1,4,1,6,6,0,1,0,0,0,0,0,162.0,15.0,27.0,108.0,0.25,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,6,7,21,33,118,8,0,6,3,1,3,1,1,0,0,2,3,1,4,1.29,1.57,7.71,3.86,2.0,1.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,3,16.2,50,69,292,16,0,17,2,1,3,3,1,0,0,0,0,0,0,1.62,1.08,9.18,1.08,8.5,1.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,4,24.2,74,98,366,24,3,19,3,1,11,11,1,1,0,0,0,0,0,4.01,1.09,6.93,1.09,6.33,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.16,11.37,0.0,,
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,1.2,10.8,5.4,2.0,1.0
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,2,13,39,52,201,9,1,11,5,0,4,4,1,0,0,0,0,0,0,2.77,1.08,7.62,3.46,2.2,1.0
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,3,18.2,56,74,302,15,2,16,6,0,6,6,1,1,0,0,0,0,0,2.89,1.12,7.71,2.89,2.67,0.5
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,3,3,9,12,47,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0.0,1.33,9.0,6.0,1.5,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,False,3,21,63,80,295,13,1,14,4,0,4,4,3,0,0,0,0,0,0,1.71,0.81,6.0,1.71,3.5,1.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,4,14.1,43,73,272,26,2,12,6,2,15,14,0,3,0,0,0,0,0,8.79,2.23,7.53,3.77,2.0,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,6,7,21,24,101,2,0,4,1,0,0,0,0,0,4,2,2,0,2,0.0,0.43,5.14,1.29,4.0,
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,4,26,78,109,453,22,4,26,15,0,7,7,1,2,0,0,0,0,0,2.42,1.42,9.0,5.19,1.73,0.333
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,6,6,18,28,116,7,0,4,1,2,2,2,0,0,0,1,1,0,1,3.0,1.33,6.0,1.5,4.0,
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,6,17,51,62,237,13,2,7,6,1,6,6,0,0,0,0,1,0,1,3.18,1.12,3.71,3.18,1.17,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,3,3,9,15,76,4,1,3,2,0,2,2,0,0,0,0,0,0,0,6.0,2.0,9.0,6.0,1.5,
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,5,8.1,25,34,108,10,0,5,2,0,5,5,0,0,0,0,0,0,0,5.4,1.44,5.4,2.16,2.5,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,1,4,12,17,78,3,2,6,2,0,2,2,0,0,0,0,0,0,0,4.5,1.25,13.5,4.5,3.0,
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,3,4,12,16,62,4,0,1,1,0,2,2,0,0,0,0,0,0,0,4.5,1.25,2.25,2.25,1.0,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,8,7.2,23,33,150,6,2,8,4,0,3,3,1,0,0,2,2,1,3,3.52,1.3,9.39,4.7,2.0,1.0
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,4,2.2,8,20,88,6,1,2,5,1,8,8,0,2,0,1,1,0,1,27.0,4.12,6.75,16.88,0.4,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,2.1,7,13,55,4,0,0,3,0,1,1,0,0,0,1,1,0,1,3.86,3.0,0.0,11.57,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,1.25,5.62,4.5,1.25,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,9,8.1,25,34,134,8,0,6,1,0,3,2,1,2,0,5,5,1,6,2.16,1.08,6.48,1.08,6.0,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,5,7.2,23,37,128,9,1,6,4,0,7,5,0,0,0,1,1,0,1,5.87,1.7,7.04,4.7,1.5,
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,4,8.1,25,41,130,14,2,1,3,1,10,10,1,1,0,0,0,1,1,10.8,2.04,1.08,3.24,0.33,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,3,11.1,34,56,205,19,5,9,4,1,13,13,0,1,0,0,0,0,0,10.32,2.03,7.15,3.18,2.25,0.0
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,4,3,9,13,46,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.67,6.0,3.0,2.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,4,16.1,49,80,296,26,2,16,5,1,10,8,1,1,0,0,0,0,0,4.41,1.9,8.82,2.76,3.2,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,24.0,0.0,0.0,,
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,13,13,39,51,184,9,2,13,2,1,3,2,1,0,0,5,5,1,6,1.38,0.85,9.0,1.38,6.5,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,3,15,45,68,281,17,0,8,7,0,8,7,2,1,0,0,0,0,0,4.2,1.6,4.8,4.2,1.14,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,4,3.2,11,15,62,4,0,2,1,0,2,2,0,1,0,1,1,0,1,4.91,1.36,4.91,2.45,2.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,True,4,24,72,96,413,22,1,32,2,2,4,4,2,1,0,0,0,0,0,1.5,1.0,12.0,0.75,16.0,0.667
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,3,15.1,46,60,256,9,3,17,6,1,5,5,2,0,0,0,0,0,0,2.93,0.98,9.98,3.52,2.83,1.0
