season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,1,4,12,19,75,6,0,2,1,0,2,1,0,1,0,0,0,0,0,2.25,2.63,1.75,4.5,2.25,0.0,2.0,0.105,0.053,0.714,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.28,1.8,9.0,7.2,0.0,1.25,0.217,0.174,1.0,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,20,22.1,67,103,411,25,1,22,10,3,8,8,1,1,0,4,4,1,5,3.22,3.24,1.57,8.87,4.03,0.4,2.2,0.214,0.097,0.82,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,27,23.2,71,102,387,20,2,17,10,1,12,12,1,0,0,9,9,1,10,4.56,3.94,1.27,6.46,3.8,0.76,1.7,0.167,0.098,0.674,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,32,33,99,130,581,19,2,48,10,2,6,6,2,0,3,20,20,2,22,1.64,1.85,0.88,13.09,2.73,0.55,4.8,0.369,0.077,0.887,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,31,30.2,92,123,521,22,2,44,13,0,9,9,4,4,0,16,16,4,20,2.64,2.13,1.14,12.91,3.82,0.59,3.38,0.358,0.106,0.807,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,3,5.1,16,25,102,8,1,3,1,0,3,3,0,0,0,0,0,0,0,5.06,4.75,1.69,5.06,1.69,1.69,3.0,0.12,0.04,0.789,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,26,25,75,107,446,26,2,26,9,0,9,9,2,2,0,10,10,2,12,3.24,2.92,1.4,9.36,3.24,0.72,2.89,0.243,0.084,0.807,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,5,22,66,103,411,25,4,23,10,1,17,15,0,2,0,0,0,0,0,6.14,4.65,1.59,9.41,4.09,1.64,2.3,0.223,0.097,0.625,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,12,10,30,43,159,10,2,10,4,0,5,5,0,0,0,2,3,0,3,4.5,4.68,1.4,9.0,3.6,1.8,2.5,0.233,0.093,0.804,
