season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.89,1.33,7.0,2.0,2.0,3.5,0.189,0.054,0.978,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.22,1.44,6.0,5.0,0.0,1.2,0.15,0.125,0.692,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.29,1.8,9.0,7.2,0.0,1.25,0.217,0.174,1.0,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,25,28.1,85,132,541,32,2,30,13,3,12,12,1,1,0,5,5,1,6,3.81,3.38,1.59,9.53,4.13,0.64,2.31,0.227,0.098,0.796,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,30,26.2,80,113,434,22,2,22,10,1,12,12,1,0,0,10,10,1,11,4.05,3.45,1.2,7.42,3.38,0.67,2.2,0.195,0.088,0.695,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,40,42,126,165,738,22,2,61,13,2,7,6,2,0,5,25,25,2,27,1.29,1.68,0.83,13.07,2.79,0.43,4.69,0.37,0.079,0.877,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,33,32.1,97,130,546,24,2,47,13,0,9,9,4,4,0,17,17,4,21,2.51,1.99,1.14,13.08,3.62,0.56,3.62,0.362,0.1,0.819,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,6,9.1,28,42,150,14,2,4,2,0,4,4,0,0,0,0,0,0,0,3.86,5.46,1.71,3.86,1.93,1.93,2.0,0.095,0.048,0.909,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,30,28.1,85,122,507,29,3,30,11,0,10,10,2,2,0,12,12,2,14,3.18,3.31,1.41,9.53,3.49,0.95,2.73,0.246,0.09,0.838,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,7,30,90,144,570,37,6,31,15,1,25,23,0,3,0,0,0,0,0,6.9,5.02,1.73,9.3,4.5,1.8,2.07,0.215,0.104,0.628,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,16,15,45,66,249,15,2,12,7,0,7,7,0,1,0,3,4,0,4,4.2,4.42,1.47,7.2,4.2,1.2,1.71,0.182,0.106,0.781,0.0
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,28,25.2,77,119,424,27,4,20,12,1,14,9,0,1,0,4,4,0,4,3.16,4.88,1.52,7.01,4.21,1.4,1.67,0.168,0.101,0.756,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.27,1.62,7.88,4.5,1.12,1.75,0.189,0.108,0.517,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,30,28.2,86,119,446,26,3,28,8,1,11,11,0,3,0,5,6,0,6,3.45,3.24,1.19,8.79,2.51,0.94,3.5,0.235,0.067,0.779,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.39,1.45,9.58,4.35,1.31,2.2,0.239,0.109,0.612,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,18,21.2,65,95,354,25,0,15,5,1,7,5,1,0,0,2,3,1,4,2.08,2.34,1.38,6.23,2.08,0.0,3.0,0.158,0.053,0.774,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.84,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,14,66.2,200,281,1171,64,7,70,13,5,29,27,3,6,0,0,0,0,0,3.64,2.97,1.16,9.45,1.75,0.94,5.38,0.249,0.046,0.734,0.333
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.89,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,16,102,306,402,1484,84,8,78,18,3,36,30,7,5,0,0,0,0,0,2.65,3.0,1.0,6.88,1.59,0.71,4.33,0.194,0.045,0.736,0.583
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,8,7.1,22,27,119,3,0,10,1,0,1,1,0,0,0,4,4,0,4,1.23,0.57,0.55,12.27,1.23,0.0,10.0,0.37,0.037,0.75,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.89,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.79,1.65,12.15,10.8,0.0,1.12,0.3,0.267,0.909,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.89,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,9,9,27,33,123,6,0,6,1,0,2,0,0,0,0,6,6,0,6,0.0,1.89,0.78,6.0,1.0,0.0,6.0,0.182,0.03,0.714,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,6,32.1,97,135,533,33,1,20,8,1,15,10,3,1,0,0,0,0,0,2.78,2.89,1.27,5.57,2.23,0.28,2.5,0.148,0.059,0.665,0.75
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,2,7.2,23,41,150,12,1,8,5,1,8,8,1,1,0,0,0,0,0,9.39,4.85,2.22,9.39,5.87,1.17,1.6,0.195,0.122,0.602,0.5
