season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,2,9,27,37,131,10,2,7,2,0,3,3,1,0,0,0,0,0,0,3.0,4.85,1.33,7.0,2.0,2.0,3.5,0.189,0.054,0.978,1.0
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,2,9,27,40,159,8,0,6,5,0,4,3,0,2,0,0,0,0,0,3.0,3.18,1.44,6.0,5.0,0.0,1.2,0.15,0.125,0.692,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,2,7,21,41,169,11,1,7,9,1,8,8,1,1,0,0,0,0,0,10.29,6.99,2.86,9.0,11.57,1.29,0.78,0.171,0.22,0.663,0.5
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,26,28.1,85,136,554,34,3,30,14,4,16,16,1,1,0,5,5,1,6,5.08,4.01,1.69,9.53,4.45,0.95,2.14,0.221,0.103,0.753,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,37,33.2,101,143,534,31,2,27,11,1,13,13,1,0,0,14,14,1,15,3.48,3.09,1.25,7.22,2.94,0.53,2.45,0.189,0.077,0.746,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,47,48.1,145,189,834,26,2,68,14,2,7,6,3,0,10,26,26,3,29,1.12,1.57,0.83,12.66,2.61,0.37,4.86,0.36,0.074,0.893,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,37,36,108,146,607,27,3,49,15,0,11,11,4,5,0,17,17,4,21,2.75,2.46,1.17,12.25,3.75,0.75,3.27,0.336,0.103,0.82,0.444
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,6,9.1,28,42,150,14,2,4,2,0,4,4,0,0,0,0,0,0,0,3.86,5.42,1.71,3.86,1.93,1.93,2.0,0.095,0.048,0.909,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,36,33.2,101,143,596,35,4,34,11,0,11,11,2,2,0,15,15,2,17,2.94,3.35,1.37,9.09,2.94,1.07,3.09,0.238,0.077,0.866,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,7,30,90,144,570,37,6,31,15,1,25,23,0,3,0,0,0,0,0,6.9,4.98,1.73,9.3,4.5,1.8,2.07,0.215,0.104,0.628,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,19,19.2,59,87,323,19,2,18,8,1,8,7,0,1,0,3,4,0,4,3.2,3.71,1.37,8.24,3.66,0.92,2.25,0.207,0.092,0.794,0.0
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,32,30.1,91,140,496,31,5,24,15,1,16,11,0,1,0,4,4,0,4,3.26,4.99,1.52,7.12,4.45,1.48,1.6,0.171,0.107,0.775,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,6,8,24,37,144,9,1,7,4,0,7,7,0,0,0,0,0,0,0,7.88,4.22,1.62,7.88,4.5,1.12,1.75,0.189,0.108,0.517,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,30,28.2,86,119,446,26,3,28,8,1,11,11,0,3,0,5,6,0,6,3.45,3.2,1.19,8.79,2.51,0.94,3.5,0.235,0.067,0.779,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,23,20.2,62,92,398,20,3,22,10,2,15,14,0,3,14,2,2,0,2,6.1,4.35,1.45,9.58,4.35,1.31,2.2,0.239,0.109,0.612,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,18,21.2,65,95,354,25,0,15,5,1,7,5,1,0,0,2,3,1,4,2.08,2.3,1.38,6.23,2.08,0.0,3.0,0.158,0.053,0.774,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.8,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,17,85,255,357,1462,80,8,88,16,5,36,34,4,8,0,0,0,0,0,3.6,2.74,1.13,9.32,1.69,0.85,5.5,0.246,0.045,0.724,0.333
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.85,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,19,124,372,482,1776,99,10,93,18,4,40,34,10,5,0,0,0,0,0,2.47,2.93,0.94,6.75,1.31,0.73,5.17,0.193,0.037,0.757,0.667
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,13,11,33,46,197,5,1,14,7,0,4,4,0,0,0,4,4,0,4,3.27,3.4,1.09,11.45,5.73,0.82,2.0,0.304,0.152,0.755,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.75,1.65,12.15,10.8,0.0,1.12,0.3,0.267,0.909,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.85,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,15,14.2,44,53,195,9,1,8,1,0,4,2,0,0,0,9,9,0,9,1.23,2.85,0.68,4.91,0.61,0.61,8.0,0.151,0.019,0.698,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,7,38.1,115,158,627,36,2,27,10,1,16,11,4,1,0,0,0,0,0,2.58,2.98,1.2,6.34,2.35,0.47,2.7,0.171,0.063,0.701,0.8
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,4,19,57,88,336,20,2,17,9,1,10,9,2,2,0,0,0,0,0,4.26,4.01,1.53,8.05,4.26,0.95,1.89,0.193,0.102,0.735,0.5
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,3,3.1,10,15,60,4,2,4,1,0,3,2,0,0,0,0,0,0,0,5.4,9.15,1.5,10.8,2.7,5.4,4.0,0.267,0.067,0.909,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,15,91,273,372,1422,84,5,88,19,5,32,30,4,8,0,0,0,0,0,2.97,2.42,1.13,8.7,1.88,0.49,4.63,0.237,0.051,0.752,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,5,22.1,67,95,378,23,4,15,7,0,21,15,1,3,0,0,0,0,0,6.04,4.78,1.34,6.04,2.82,1.61,2.14,0.158,0.074,0.369,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,12,67,201,287,1134,68,4,51,23,2,34,34,5,2,0,0,0,0,0,4.57,3.22,1.36,6.85,3.09,0.54,2.22,0.178,0.08,0.675,0.714
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,16,29.2,89,125,485,24,2,22,13,1,10,10,0,0,0,1,1,0,1,3.03,3.66,1.25,6.67,3.94,0.61,1.69,0.176,0.104,0.795,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,3,10,30,57,252,12,0,12,14,1,7,7,0,1,0,0,0,0,0,6.3,4.95,2.6,10.8,12.6,0.0,0.86,0.211,0.246,0.741,0.0
2026,p1700077,1700077,馬場 皐輔,DeNA,セ,96,右投,False,6,7.1,22,26,98,4,0,8,3,0,1,1,1,0,0,1,1,1,2,1.23,1.9,0.95,9.82,3.68,0.0,2.67,0.308,0.115,0.857,1.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,18,117,351,463,1750,95,7,104,26,1,33,32,11,4,0,0,0,0,0,2.46,2.47,1.03,8.0,2.0,0.54,4.0,0.225,0.056,0.793,0.733
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,18,96,288,404,1537,94,4,77,24,9,32,28,3,7,0,0,0,0,0,2.62,2.75,1.23,7.22,2.25,0.38,3.21,0.191,0.059,0.783,0.3
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.89,2.11,6.75,4.91,1.23,1.38,0.147,0.107,0.582,0.25
