season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.22,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,14,15.2,47,72,284,15,0,16,7,3,3,3,1,1,0,3,3,1,4,1.72,2.69,1.4,9.19,4.02,2.29,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,22,18.2,56,83,338,16,2,15,10,1,11,11,1,0,0,7,7,1,8,5.3,4.37,1.39,7.23,4.82,1.5,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,24,25,75,97,434,15,1,37,6,1,3,3,0,0,3,15,15,0,15,1.08,1.22,0.84,13.32,2.16,6.17,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,23,22.2,68,96,399,20,2,32,12,0,9,9,1,4,0,13,13,1,14,3.57,2.73,1.41,12.71,4.76,2.67,0.2
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,20,19.2,59,80,338,17,2,23,6,0,5,5,2,1,0,8,8,2,10,2.29,2.72,1.17,10.53,2.75,3.83,0.667
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,4,17.1,52,80,321,18,4,16,8,1,13,13,0,2,0,0,0,0,0,6.75,5.53,1.5,8.31,4.15,2.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,12,10,30,43,159,10,2,10,4,0,5,5,0,0,0,2,3,0,3,4.5,4.62,1.4,9.0,3.6,2.5,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,16,15.1,46,70,248,14,4,14,8,1,8,6,0,0,0,3,3,0,3,3.52,6.15,1.43,8.22,4.7,1.75,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,1,1,3,7,21,3,0,0,1,0,3,3,0,0,0,0,0,0,0,27.0,5.82,4.0,0.0,9.0,0.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,26,24.2,74,104,399,23,3,24,8,1,11,11,0,3,0,5,6,0,6,4.01,3.55,1.26,8.76,2.92,3.0,0.0
