season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.25,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,16,18.1,55,88,355,23,1,19,8,3,7,7,1,1,0,3,3,1,4,3.44,3.29,1.69,9.33,3.93,2.38,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,25,21.2,65,95,368,19,2,17,10,1,11,11,1,0,0,9,9,1,10,4.57,4.0,1.34,7.06,4.15,1.7,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,27,28,84,108,483,16,1,42,6,2,4,4,0,0,3,17,17,0,17,1.29,1.17,0.79,13.5,1.93,7.0,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,25,24.2,74,103,429,21,2,36,12,0,9,9,2,4,0,14,14,2,16,3.28,2.44,1.34,13.14,4.38,3.0,0.333
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,1,2,6,11,47,4,1,1,1,0,3,3,0,0,0,0,0,0,0,13.5,9.85,2.5,4.5,4.5,1.0,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,23,22,66,91,381,20,2,24,7,0,6,6,2,2,0,9,9,2,11,2.45,2.8,1.23,9.82,2.86,3.43,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,5,22,66,103,411,25,4,23,10,1,17,15,0,2,0,0,0,0,0,6.14,4.62,1.59,9.41,4.09,2.3,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,12,10,30,43,159,10,2,10,4,0,5,5,0,0,0,2,3,0,3,4.5,4.65,1.4,9.0,3.6,2.5,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,18,16.2,50,80,294,16,4,14,11,1,10,6,0,0,0,3,3,0,3,3.24,6.45,1.62,7.56,5.94,1.27,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,2,3,9,17,58,7,1,2,1,0,6,6,0,0,0,0,0,0,0,18.0,6.85,2.67,6.0,3.0,2.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,28,26.2,80,111,421,24,3,25,8,1,11,11,0,3,0,5,6,0,6,3.71,3.45,1.2,8.44,2.7,3.12,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,15,12.2,38,60,260,15,2,14,8,2,13,13,0,3,8,1,1,0,1,9.24,5.06,1.82,9.95,5.68,1.75,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,17,20.2,62,88,335,22,0,15,4,1,4,2,1,0,0,2,3,1,4,0.87,2.12,1.26,6.53,1.74,3.75,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.8,1.42,7.32,2.75,2.67,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,10,48,144,211,891,52,4,54,9,5,25,23,2,5,0,0,0,0,0,4.31,2.56,1.27,10.12,1.69,6.0,0.286
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.85,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,12,76,228,301,1114,67,5,51,11,3,29,25,4,4,0,0,0,0,0,2.96,2.92,1.03,6.04,1.3,4.64,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.32,0.16,11.37,0.0,,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85,0.0,0.0,0.0,,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.85,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.56,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,3,18.2,56,71,268,14,1,9,2,1,8,3,2,1,0,0,0,0,0,1.45,3.06,0.86,4.34,0.96,4.5,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,2.25,1.2,10.8,5.4,2.0,1.0
