season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.17,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,12,12.2,38,55,220,12,0,15,3,2,1,1,1,1,0,3,3,1,4,0.71,1.59,1.18,10.66,2.13,5.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,15,12.1,37,58,248,11,2,7,10,0,10,10,0,0,0,3,3,0,3,7.3,6.18,1.7,5.11,7.3,0.7,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,19,20,60,78,352,11,1,28,6,1,1,1,0,0,3,10,10,0,10,0.45,1.67,0.85,12.6,2.7,4.67,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,16,15.2,47,69,282,16,2,22,9,0,8,8,0,3,0,8,8,0,8,4.6,3.34,1.6,12.64,5.17,2.44,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,20,19.2,59,80,338,17,2,23,6,0,5,5,2,1,0,8,8,2,10,2.29,2.67,1.17,10.53,2.75,3.83,0.667
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,2,10.1,31,48,180,10,4,6,6,0,7,7,0,1,0,0,0,0,0,6.1,8.38,1.55,5.23,5.23,1.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,6,4.2,14,23,70,7,2,2,3,0,5,5,0,0,0,1,1,0,1,9.64,9.41,2.14,3.86,5.79,0.67,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,9,9,27,47,171,10,4,8,8,1,8,6,0,0,0,1,1,0,1,6.0,9.77,2.0,8.0,8.0,1.0,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,1,1,3,7,21,3,0,0,1,0,3,3,0,0,0,0,0,0,0,27.0,5.77,4.0,0.0,9.0,0.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,19,17,51,73,263,16,2,14,6,1,8,8,0,3,0,5,5,0,5,4.24,3.89,1.29,7.41,3.18,2.33,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,8,40.2,122,171,703,25,4,47,22,4,15,15,2,2,0,0,0,0,0,3.32,3.66,1.16,10.4,4.87,2.14,0.5
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,8,6.1,19,33,139,9,1,7,6,1,11,11,0,3,3,0,0,0,0,15.63,5.93,2.37,9.95,8.53,1.17,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,14,16.2,50,73,269,19,0,13,4,1,4,2,1,0,0,2,3,1,4,1.08,2.11,1.38,7.02,2.16,3.25,1.0
