season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,name:コックス,,コックス,DeNA,セ,,,False,1,3,9,15,45,5,1,0,1,0,2,2,0,0,0,0,0,0,0,6.0,8.19,2.0,0.0,3.0,0.0,
2026,name:デュプランティエ,,デュプランティエ,DeNA,セ,,,False,1,4,12,19,75,6,0,2,1,0,2,1,0,1,0,0,0,0,0,2.25,2.61,1.75,4.5,2.25,2.0,0.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.26,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,21,24.1,73,111,439,26,1,23,11,3,9,9,1,1,0,4,4,1,5,3.33,3.23,1.52,8.51,4.07,2.09,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,27,23.2,71,102,387,20,2,17,10,1,12,12,1,0,0,9,9,1,10,4.56,3.92,1.27,6.46,3.8,1.7,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,35,37,111,143,642,20,2,54,10,2,6,6,2,0,3,23,23,2,25,1.46,1.62,0.81,13.14,2.43,5.4,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,32,31.2,95,127,536,23,2,46,13,0,9,9,4,4,0,16,16,4,20,2.56,2.01,1.14,13.07,3.69,3.54,0.5
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,3,5.1,16,25,102,8,1,3,1,0,3,3,0,0,0,0,0,0,0,5.06,4.73,1.69,5.06,1.69,3.0,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,28,26.1,79,113,470,27,3,28,10,0,10,10,2,2,0,11,11,2,13,3.42,3.35,1.41,9.57,3.42,2.8,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,5,22,66,103,411,25,4,23,10,1,17,15,0,2,0,0,0,0,0,6.14,4.63,1.59,9.41,4.09,2.3,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,13,11,33,48,182,11,2,10,5,0,5,5,0,0,0,3,4,0,4,4.09,4.77,1.45,8.18,4.09,2.0,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,25,22.2,68,105,374,22,4,19,12,1,12,7,0,1,0,4,4,0,4,2.78,5.2,1.5,7.54,4.76,1.58,0.0
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,5,7,21,32,121,8,1,6,3,0,7,7,0,0,0,0,0,0,0,9.0,4.29,1.57,7.71,3.86,2.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,29,27.2,83,114,430,24,3,26,8,1,11,11,0,3,0,5,6,0,6,3.58,3.37,1.16,8.46,2.6,3.25,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,21,18.2,56,85,364,19,3,20,10,2,15,14,0,3,12,2,2,0,2,6.75,4.73,1.55,9.64,4.82,2.0,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,17,20.2,62,88,335,22,0,15,4,1,4,2,1,0,0,2,3,1,4,0.87,2.13,1.26,6.53,1.74,3.75,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.81,1.42,7.32,2.75,2.67,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,13,61.2,185,261,1097,59,5,65,13,5,27,25,3,5,0,0,0,0,0,3.65,2.68,1.17,9.49,1.9,5.0,0.375
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.86,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,14,89,267,350,1304,75,6,62,14,3,32,26,6,4,0,0,0,0,0,2.63,2.92,1.0,6.27,1.42,4.43,0.6
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.33,0.16,11.37,0.0,,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,4,3.2,11,18,90,2,0,5,5,0,1,1,1,0,0,0,0,1,1,2.45,4.22,1.91,12.27,12.27,1.0,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.86,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.57,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,5,27,81,112,446,28,1,16,6,1,14,9,2,1,0,0,0,0,0,3.0,2.93,1.26,5.33,2.0,2.67,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,2,7.2,23,41,150,12,1,8,5,1,8,8,1,1,0,0,0,0,0,9.39,4.82,2.22,9.39,5.87,1.6,0.5
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.72,1.71,11.57,3.86,3.0,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,True,14,84,252,343,1319,77,5,79,18,5,28,26,4,7,0,0,0,0,0,2.79,2.57,1.13,8.46,1.93,4.39,0.364
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,4,18.1,55,76,294,17,4,12,6,0,17,12,1,2,0,0,0,0,0,5.89,5.37,1.25,5.89,2.95,2.0,0.333
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,9,52.2,158,222,880,51,4,47,17,1,23,23,4,2,0,0,0,0,0,3.93,3.09,1.29,8.03,2.91,2.76,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.47,1.3,7.43,4.7,1.58,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.82,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,14,88,264,350,1353,70,5,78,22,1,26,25,8,3,0,0,0,0,0,2.56,2.48,1.05,7.98,2.25,3.55,0.727
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,15,77,231,325,1249,80,3,64,19,5,27,24,3,6,0,0,0,0,0,2.81,2.51,1.29,7.48,2.22,3.37,0.333
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,8,13.1,40,68,252,20,2,9,8,1,13,13,1,2,0,2,2,1,3,8.78,5.36,2.1,6.07,5.4,1.12,0.333
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,30,31.2,95,121,452,22,3,31,4,1,4,4,1,0,22,5,5,1,6,1.14,2.48,0.82,8.81,1.14,7.75,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,16,99,297,417,1675,86,7,96,39,6,36,34,6,7,0,0,0,0,0,3.09,3.07,1.26,8.73,3.55,2.46,0.462
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,4,4,12,24,100,6,4,1,6,0,6,5,0,1,0,0,0,0,0,11.25,19.73,3.0,2.25,13.5,0.17,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,31,27.2,83,113,471,15,3,20,10,4,9,9,1,0,0,1,1,1,2,2.93,4.21,0.9,6.51,3.25,2.0,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.88,1.12,4.6,3.73,1.23,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,3,2.2,8,17,74,4,1,1,4,1,3,3,0,0,0,1,1,0,1,10.12,12.48,3.0,3.38,13.5,0.25,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,22,17.1,52,75,293,18,3,18,6,1,7,7,1,2,0,8,8,1,9,3.63,4.11,1.38,9.35,3.12,3.0,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,7,13,39,59,207,18,0,8,5,0,11,11,0,1,0,0,0,0,0,7.62,2.65,1.77,5.54,3.46,1.6,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,1,5.2,17,24,94,6,0,7,2,0,1,1,0,0,0,0,0,0,0,1.59,1.32,1.41,11.12,3.18,3.5,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,22,28.2,86,125,482,28,2,29,11,0,14,12,3,1,0,9,9,2,11,3.77,2.76,1.36,9.1,3.45,2.64,0.75
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.73,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.37,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,11,7,21,31,131,5,0,9,6,0,1,1,0,0,0,1,1,0,1,1.29,2.73,1.57,11.57,7.71,1.5,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,32,32,96,129,529,21,3,34,12,1,11,8,1,2,0,10,11,1,12,2.25,3.04,1.03,9.56,3.38,2.83,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.15,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.54,1.94,3.48,6.97,0.5,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.61,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,8,49.2,149,202,780,45,6,45,7,2,20,17,4,3,0,0,0,0,0,3.08,3.03,1.05,8.15,1.27,6.43,0.571
