season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.25,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,18,20.1,61,95,377,23,1,19,9,3,7,7,1,1,0,4,4,1,5,3.1,3.39,1.57,8.41,3.98,2.11,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,27,23.2,71,102,387,20,2,17,10,1,12,12,1,0,0,9,9,1,10,4.56,3.91,1.27,6.46,3.8,1.7,1.0
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,31,32,96,126,567,18,1,47,10,2,5,5,2,0,3,19,19,2,21,1.41,1.44,0.88,13.22,2.81,4.7,1.0
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,28,27.2,83,113,467,21,2,39,13,0,9,9,3,4,0,16,16,3,19,2.93,2.38,1.23,12.69,4.23,3.0,0.429
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,False,2,4.1,13,20,83,6,1,2,1,0,3,3,0,0,0,0,0,0,0,6.23,5.62,1.62,4.15,2.08,2.0,
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,25,24,72,104,431,26,2,25,9,0,9,9,2,2,0,10,10,2,12,3.38,2.98,1.46,9.38,3.38,2.78,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,5,22,66,103,411,25,4,23,10,1,17,15,0,2,0,0,0,0,0,6.14,4.62,1.59,9.41,4.09,2.3,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,12,10,30,43,159,10,2,10,4,0,5,5,0,0,0,2,3,0,3,4.5,4.65,1.4,9.0,3.6,2.5,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,20,18,54,84,311,16,4,16,11,1,10,6,0,0,0,3,3,0,3,3.0,5.96,1.5,8.0,5.5,1.45,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,3,5,15,24,84,7,1,3,2,0,6,6,0,0,0,0,0,0,0,10.8,5.45,1.8,5.4,3.6,1.5,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,29,27.2,83,114,430,24,3,26,8,1,11,11,0,3,0,5,6,0,6,3.58,3.36,1.16,8.46,2.6,3.25,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,18,15.2,47,74,331,18,2,18,10,2,13,13,0,3,10,2,2,0,2,7.47,4.51,1.79,10.34,5.74,1.8,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,17,20.2,62,88,335,22,0,15,4,1,4,2,1,0,0,2,3,1,4,0.87,2.12,1.26,6.53,1.74,3.75,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.8,1.42,7.32,2.75,2.67,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,11,54.2,164,235,988,56,5,58,11,5,26,24,2,5,0,0,0,0,0,3.95,2.8,1.23,9.55,1.81,5.27,0.286
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.85,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,12,76,228,301,1114,67,5,51,11,3,29,25,4,4,0,0,0,0,0,2.96,2.92,1.03,6.04,1.3,4.64,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.32,0.16,11.37,0.0,,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85,0.0,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,1,0.2,2,5,35,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,13.35,4.5,13.5,40.5,0.33,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.85,3.0,4.5,18.0,0.25,0.0
