date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,表,1表,阪神,巨人,0110100,1,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,表,1表,阪神,巨人,0110200,2,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,4,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,表,1表,阪神,巨人,0110300,3,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,表,1表,阪神,巨人,0110400,4,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,3,True,False,False,False,5,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,裏,1裏,巨人,阪神,0120100,5,キャベッジ,2118420,p2118420,左打,村上 頌樹,2000055,p2000055,右投,0,False,False,False,False,2,右本塁打 ＋1点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,裏,1裏,巨人,阪神,0120200,6,松本 剛,1100095,p1100095,右打,村上 頌樹,2000055,p2000055,右投,0,False,False,False,False,11,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,裏,1裏,巨人,阪神,0120300,7,泉口 友汰,1750321,p1750321,左打,村上 頌樹,2000055,p2000055,右投,0,True,False,False,False,2,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,裏,1裏,巨人,阪神,0120400,8,ダルベック,1561820,p1561820,右打,村上 頌樹,2000055,p2000055,右投,2,True,False,True,True,5,遊併殺打 ＋1点,併殺,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-03-27,2021038622,巨人,阪神,東京ドーム,1,裏,1裏,巨人,阪神,0120500,9,岸田 行倫,1700043,p1700043,右打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,表,2表,阪神,巨人,0210100,10,大山 悠輔,1600113,p1600113,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
