date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,武岡 龍世,1900029,p1900029,1,二,True,,0.235,4,0,0,0,3,0,0,1,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,増田 珠,1700131,p1700131,2,右左,True,,0.272,4,0,1,1,0,1,0,0,0,1,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,キハダ,1961046,p1961046,2,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,長岡 秀樹,1900028,p1900028,3,遊,True,,0.239,4,1,1,0,0,1,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,サンタナ,2000135,p2000135,4,左,True,,0.256,3,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,赤羽 由紘,2000031,p2000031,4,走一,False,代走,0.252,1,1,1,0,0,1,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,岩田 幸宏,2103917,p2103917,5,中左,True,,0.261,4,1,1,0,1,1,0,0,1,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,オスナ,2000133,p2000133,6,一,True,,0.223,3,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,丸山 翔大,2000033,p2000033,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,阪口 皓亮,1700060,p1700060,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,中村 悠平,900044,p900044,6,打,False,代打,0.216,1,0,0,1,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,石井 巧,1850772,p1850772,6,走,False,代走,0.13,0,0,0,0,0,0,0,0,1,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,星 知弥,1600075,p1600075,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,モンテル,2107178,p2107178,6,打中,False,代打,0.39,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,古賀 優大,1600078,p1600078,7,捕,True,,0.275,2,0,0,1,0,0,1,1,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,山野 太一,2000025,p2000025,8,投,True,,0.125,2,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,塩見 泰隆,1700087,p1700087,8,打右,False,代打,0.225,2,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,ヤクルト,巨人,False,松下 歩叶,2116854,p2116854,9,三,True,,0.205,4,1,0,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,浦田 俊輔,1951153,p1951153,1,二,True,,0.262,2,0,0,0,1,0,0,0,0,1,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,甲斐 拓也,1000176,p1000176,1,打,False,代打,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,門脇 誠,2107874,p2107874,1,二,False,守備,0.176,2,0,1,1,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,松本 剛,1100095,p1100095,2,左,True,,0.278,4,0,2,0,0,0,0,0,1,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,泉口 友汰,1750321,p1750321,3,遊,True,,0.227,2,0,0,0,0,1,1,0,0,1,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,ダルベック,1561820,p1561820,4,一,True,,0.253,4,0,0,0,3,0,0,0,0,1,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,大城 卓三,1700044,p1700044,5,捕,True,,0.293,4,1,2,1,1,0,0,0,0,0,1
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,キャベッジ,2118420,p2118420,6,中,True,,0.249,3,0,0,0,2,1,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,坂本 勇人,700003,p700003,7,三,True,,0.145,4,0,1,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,増田 大輝,1500054,p1500054,7,走,False,代走,0.444,0,0,0,0,0,0,0,0,1,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,笹原 操希,2100225,p2100225,8,右,True,,0.0,4,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,戸郷 翔征,1800028,p1800028,9,投,True,,0.3,2,1,1,0,1,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,中山 礼都,2000007,p2000007,9,打,False,代打,0.169,0,1,0,0,0,1,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,大勢,2103697,p2103697,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,田中 瑛斗,1700027,p1700027,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,マルティネス,1700010,p1700010,9,投,False,守備,,0,0,0,0,0,0,0,0,0,1,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,堀田 賢慎,1900016,p1900016,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039068,弘前,巨人,ヤクルト,True,岸田 行倫,1700043,p1700043,9,打,False,代打,0.268,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,名原 典彦,1850405,p1850405,1,右左,True,,0.308,5,1,2,0,2,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,大盛 穂,1800079,p1800079,2,中,True,,0.237,5,0,2,2,2,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,菊池 涼介,1100082,p1100082,3,二,True,,0.241,5,1,2,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,坂倉 将吾,1600124,p1600124,4,三,True,,0.272,4,0,2,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,矢野 雅哉,2000065,p2000065,4,走遊,False,代走,0.163,0,1,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,小園 海斗,1800072,p1800072,5,遊三,True,,0.239,3,1,0,1,0,0,1,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,佐々木 泰,2050203,p2050203,6,左,True,,0.212,3,0,1,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,中村 奨成,1700068,p1700068,6,走右,False,代走,0.181,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,野間 峻祥,1400173,p1400173,6,打右,False,代打,0.229,0,1,0,0,0,1,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,モンテロ,1961927,p1961927,7,一,True,,0.224,3,1,1,1,0,1,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,石原 貴規,1900056,p1900056,8,捕,True,,0.278,3,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,勝田 成,2110422,p2110422,8,走,False,代走,0.184,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,森浦 大輔,2000061,p2000061,8,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,佐藤 啓介,2112143,p2112143,8,打,False,代打,0.208,1,1,1,2,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,中﨑 翔太,1000116,p1000116,8,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
